"","D14","D60","D74","D365"
"ENSG00000143889",0.853817248102299,0.369339243165406,0.546066993901479,0.816258350469938
"ENSG00000126457",-0.649728115813996,-0.614657157879169,-0.646936296752512,0.194463900849929
"ENSG00000125735",-0.986933530136684,-0.474568786835173,-0.65027735898414,-0.454048545079237
"ENSG00000229117",-0.499025449390833,-0.131837887578669,-0.436147552932043,-0.227353263620143
"ENSG00000233276",0.842373343575617,-0.12671636023288,0.442935892729939,0.265115164235584
"ENSG00000101773",1.05344722117335,0.858063146222021,1.39487532989818,0.431113135215819
"ENSG00000142168",0.405059457860293,0.201470656389783,0.239889446739466,-0.0113991013899787
"ENSG00000278730",-4.30596800767578,-2.3090744794499,-1.99635286431324,-0.48533201664418
"ENSG00000163171",-1.10197763971353,-0.334178524837881,-0.664878779121091,-0.334189182687617
"ENSG00000178057",-0.74073662281998,-0.328132970424424,-0.840524563097557,-0.272343394270761
"ENSG00000020577",-1.35304404714127,-0.651490342154844,-1.05394875721434,-1.20410489719078
"ENSG00000164626",1.35994381236069,0.933209401844006,1.98166854353843,1.11339063497593
"ENSG00000033170",1.91160926595896,1.94815107892484,2.42928191884034,1.26189195700786
"ENSG00000283122",5.62002940634831,0.781211239602617,5.48036844910185,1.28779001162023
"ENSG00000135678",4.44192735936739,4.47565010954778,4.55854782619457,-0.378414884942212
"ENSG00000134107",-0.952907450120529,-0.961427679902663,-0.894329295495233,-0.343290313549824
"ENSG00000152413",-1.45074649133407,-0.497716619938165,-2.42819327548294,-1.68658382735924
"ENSG00000223865",-1.28023579603939,-1.28532337371049,-0.288094501773728,-0.0712736457536943
"ENSG00000176092",-4.69693457028499,-4.64807122491821,-5.48030949804737,-2.24255846751375
"ENSG00000184515",-2.01040601902322,-0.344355587104141,-1.16099194223248,-0.0060973695202386
"ENSG00000008988",-0.438252053757994,-0.100654838283339,-0.488783784447633,-0.34497575236784
"ENSG00000186265",0.827059040263376,0.551932813300935,0.74062067264297,-0.0931888951733313
"ENSG00000231585",-3.7159482846048,-3.91718855733359,-4.61725178801873,-1.22379282558036
"ENSG00000279166",4.62149710571487,4.16651248008214,5.46621669926139,1.05960289433695
"ENSG00000143324",-1.29803800494068,-0.0984683036087063,-0.639949541179699,0.096004637865304
"ENSG00000163389",0.968150242680343,0.269639406354835,1.02428286764792,0.405020404692615
"ENSG00000144713",-0.346089025854144,0.00993890329866843,-0.395664806024125,-0.26451666263085
"ENSG00000177156",0.725179545206592,0.197490714184447,0.331062555323572,0.601680745959651
"ENSG00000138032",0.657167443830968,0.401764893620034,0.838449976993916,0.310151889588587
"ENSG00000135905",-0.969207647342449,-0.488987396764896,-1.15936227682186,-0.61951046116252
"ENSG00000260271",-5.14424823212289,-2.26979691509923,-5.03101404277056,-4.04939580253343
"ENSG00000115310",-0.994497606277765,0.203641837466168,0.182132690243101,-0.319199830306107
"ENSG00000147174",-1.6931543330421,-0.302981962406719,-0.356687759460205,-0.788797817482437
"ENSG00000104325",1.69606705214824,1.09190716433674,0.996981751365356,0.962346637520175
"ENSG00000155330",1.29167894142637,1.00152803805039,1.05500721845585,0.653550231357966
"ENSG00000231500",-0.357798644681563,-0.0378988565735936,-0.28863252944935,-0.292944917817697
"ENSG00000024862",3.55932289038198,1.10695083611868,3.03950826235144,2.80251554133137
"ENSG00000168243",2.47954244883595,0.326055659855524,1.79299202632382,2.14704514377658
"ENSG00000245164",0.950053406204284,0.335233609434856,0.338141871954895,-0.399147464394686
"ENSG00000119946",-4.56412472072332,-4.7392823986409,-7.37844347071653,-5.38682066693463
"ENSG00000247596",1.17087744336831,0.485170170867439,0.911368167771816,0.634053201305581
"ENSG00000118200",-2.45639634267062,-1.1223721235599,-1.65175546595124,-1.66318449132341
"ENSG00000143443",4.65836118168851,3.4483529085621,2.48175282591612,-0.0450061299407997
"ENSG00000235280",-6.0028450153516,-5.53653967632688,-4.48990208289015,-5.68572159495752
"ENSG00000164073",1.20570780468899,0.119057417822446,0.764389509015989,0.976005120802332
"ENSG00000274605",5.11429032264134,0.23535363612101,2.10184260960826,4.30228952438006
"ENSG00000089157",-0.252992983195701,-0.105504913825026,-0.288354960405747,-0.165114050469958
"ENSG00000076641",-1.02203999994331,-0.960923499064894,-1.18176231466491,-1.59273498001428
"ENSG00000123119",-4.74158498638283,-1.86456933453274,-7.82250667588378,-1.42167453376374
"ENSG00000278022",-3.95974287552071,-2.9415472949935,-3.67579544536448,-2.91718619563016
"ENSG00000196507",-4.96634977800192,-2.82080300495482,-3.65779728072036,-1.45328788481685
"ENSG00000182568",-1.02615837747937,-0.935519695672212,-0.460681425426774,-0.660359195574702
"ENSG00000228352",-4.71405005714781,-1.01598929324541,-3.23359107089512,-2.25072137702196
"ENSG00000147403",-0.353702273807074,-0.10204290756408,-0.328678048349424,-0.144132416230022
"ENSG00000133812",-3.7245694487191,-2.06342435283894,-3.57466104334982,-0.195003486776729
"ENSG00000139168",0.955399399985936,0.318262126287466,0.78169253209099,0.622896357783651
"ENSG00000229646",3.90378350685425,1.92272672413725,3.48519950767839,3.57641546324513
"ENSG00000175592",-1.44088817093991,-0.776711639684425,-1.53698138201091,0.0405774615768246
"ENSG00000213741",-0.427232567301861,-0.0347570689266737,-0.410610751751724,-0.362612801425572
"ENSG00000056097",-0.497631971697665,-0.50693841947841,-0.246819355202311,-0.389966287272318
"ENSG00000172115",-0.45168490037733,-0.349243225313547,-0.632447398593658,-0.153541383757634
"ENSG00000078618",0.903613162321663,0.625836671094875,0.833595702585449,0.591404956418473
"ENSG00000231607",1.21382040833869,1.0832769035487,0.946437931197006,0.603680723388966
"ENSG00000114439",-0.793433882964653,-0.168770074786885,-0.799940479554196,-0.476801861204657
"ENSG00000259641",4.88997296269568,5.1280906536712,5.63759126573517,2.9840329844709
"ENSG00000023171",3.30697690304444,3.01603810695454,3.68378007971439,3.02266557341842
"ENSG00000095397",-2.42411818048002,-1.28011355833744,-0.686466812793403,-0.102838595451475
"ENSG00000073331",-4.87528044205463,-5.06496492529369,-6.8901674122974,-3.07848225119189
"ENSG00000146285",-2.21592389757705,-2.45797457147795,-1.61767300373091,-2.10789115257313
"ENSG00000143891",1.71749845782802,0.907215220200218,1.78844729250198,1.42142104683844
"ENSG00000119969",2.07637643296413,2.11410500412528,1.3569630209427,0.982942984433174
"ENSG00000142731",4.62859884864635,-0.234288484352947,0.15594380893741,-1.27478048915037
"ENSG00000125970",0.52523622204343,0.0624721664827712,0.371572806657132,0.351580498283203
"ENSG00000171208",0.882798372275128,0.504593900773671,0.939513967221053,0.781524241133755
"ENSG00000167323",1.84628749198238,0.37626734862344,1.66387233276145,1.27577283053362
"ENSG00000123240",1.31054401039874,-0.399767046823957,1.0144635778076,1.00802953357479
"ENSG00000249459",-2.32019989430382,-2.09208505416373,-1.49373731697189,-1.15019213662367
"ENSG00000271976",4.78787039110105,0.242385032011253,-0.0190506825124588,-0.871020914840186
"ENSG00000140859",-4.91719596526812,-3.83917062650463,-0.0192322838187884,1.37684035114484
"ENSG00000121966",-1.54328925597834,-0.574359829955822,-0.759081190267288,-0.483939505426751
"ENSG00000270874",-3.63611218583735,-3.4391868242346,-1.52270335943332,-2.76948736948577
"ENSG00000166946",0.852266219100668,-0.104514767382396,0.76501855955218,0.50213625197458
"ENSG00000104341",-1.7492370661859,-3.16429416561416,-2.48917546663148,-1.42862445716616
"ENSG00000159720",0.633746977704161,0.339672068918832,0.285766093016594,0.435540838358433
"ENSG00000119878",1.31211875574846,0.799499299396739,0.746432521256841,1.25440808036996
"ENSG00000151718",-4.94528051618863,-1.04590036719175,-5.08526069076493,-0.717240603230923
"ENSG00000102245",-1.01369435276309,-0.514945331985967,-0.698973826973047,-0.235933337519464
"ENSG00000121807",5.51232936324036,0.393274642189591,5.22864173456961,-1.52646895375643
"ENSG00000121858",-0.968935857740919,-0.611418485083136,-1.26885082678603,-0.344024661564603
"ENSG00000132952",-0.832471996407104,-0.811512838952495,-0.102608592280523,-0.158713515841642
"ENSG00000214391",-1.61373797725113,-0.501848086819698,-0.928052445652255,0.0292896596308768
"ENSG00000142669",-0.433531858725018,-0.158466583051627,-0.277208350400475,-0.366727462330045
"ENSG00000157353",5.00665546384485,2.78697885056345,4.39615133506918,1.98644400922782
"ENSG00000138678",-4.74692620632428,-1.47475507402719,-2.9300244570103,-1.38339546887802
"ENSG00000169756",1.00994425241158,0.708114624529091,0.984589332265782,0.0165854057699011
"ENSG00000125868",-0.568455182481965,-0.441925353088801,-0.597197026020635,0.269852687199354
"ENSG00000226380",-1.26297960087769,-0.738940200977415,-0.808069574167031,-1.50022500919116
"ENSG00000135541",0.628655014923397,0.572588169374469,0.422829577681496,-0.100710594557876
"ENSG00000235304",0.869132051919328,0.915660715100328,1.03898451008709,0.226382319713384
"ENSG00000197747",-0.688067570147035,-0.132989135158396,-0.186882633810842,-0.0343944298730747
"ENSG00000227236",5.40541447068277,-0.447631459681105,4.77913415697208,2.27841441164284
"ENSG00000279390",-5.71915771524072,-6.36161527699806,-3.59821742339947,-2.55745768027402
"ENSG00000105750",4.32432576124206,3.7141333411288,2.63540758234685,4.00633866254427
"ENSG00000064393",-1.30451806773081,-0.991040449272112,-0.945744473047248,-0.795327257946257
"ENSG00000171867",-0.699334535365813,-0.321463156145002,-0.368944936438432,-0.579315025832989
"ENSG00000229331",4.42012885605534,2.43923647344437,4.7843555065302,-0.599408573691781
"ENSG00000166197",-0.296966918815646,-0.208701655946679,-0.247181997098557,-0.301092294779367
"ENSG00000253250",-4.32182016129649,-3.57155092352031,-7.43404761071121,-2.90061538452934
"ENSG00000184205",-0.937917891443053,-0.307950887529168,-0.78525388909629,-0.558426137121826
"ENSG00000185480",5.42099255395494,4.41789284973576,3.05391556482114,4.98885831628918
"ENSG00000173559",-0.64051282067933,-0.00124144053141266,-0.451544200550015,-0.54675161703349
"ENSG00000282499",-6.92467811235688,-4.21931634485608,-3.93378620582037,-3.13101639070443
"ENSG00000122877",-0.823869064781189,-0.15485889047208,-0.671923798442327,-0.468937950014178
"ENSG00000182230",-3.76472914774531,-3.92071542871262,-4.1745396935271,-1.42187709748317
"ENSG00000108298",-0.303843877622892,-0.0564778336774493,-0.3295049100646,-0.308290644384993
"ENSG00000177600",-0.381743279568392,-0.0465608566546351,-0.431246649060277,-0.291272096363682
"ENSG00000152495",-1.29959780569397,-0.910090064213591,-1.08708643798514,-1.15411432567389
"ENSG00000079246",-0.296832128511381,-0.251674701500997,-0.450790291827673,-0.189101625289673
"ENSG00000034693",0.90225858474549,0.596488156901834,0.662224228660538,0.0965486733490201
"ENSG00000013619",-1.54419341911,-1.07789352717528,-1.10659599117644,-0.202157206836016
"ENSG00000048991",0.965136729333836,0.44286533886364,1.08843514534027,0.529863834217008
"ENSG00000182986",-4.09598723535581,-1.30570287388319,-2.08918926733906,-2.28512687258544
"ENSG00000081985",2.9913480078115,2.20138612629462,3.13146624075882,1.69078805097524
"ENSG00000227512",3.95551817074842,2.40472745595844,2.47718792232192,1.03004190937075
"ENSG00000136504",1.06083545508791,1.03462653254304,1.02861569846381,0.848082031144963
"ENSG00000132849",-3.69201973581664,-1.17884729447227,-4.00043898145593,-0.292862780608021
"ENSG00000182118",-1.2431792956084,-2.09170423891824,-1.74593599369453,-0.516379778457674
"ENSG00000103187",0.493377982790775,0.172165354076299,0.238902969523004,0.0179820974790894
"ENSG00000026508",-0.307054032571544,-0.0984470394809612,-0.150298825987148,-0.063705153068737
"ENSG00000198408",0.887089862669948,0.304402522718166,0.754301187479359,0.439817983583163
"ENSG00000120756",-4.93682375327813,-2.90433198523558,-3.52196031903591,1.25403271473876
"ENSG00000245910",-0.633513571640969,-0.0827557378397191,-0.643109606792616,-0.413832722907111
"ENSG00000132716",1.32722149209708,0.130946248912016,0.809861817313031,0.0523817262547242
"ENSG00000006634",0.819427780691611,0.587446358617817,0.570834607485694,0.399042274627731
"ENSG00000167118",0.709285528459556,0.372212444145337,0.223832539450798,0.367058140090905
"ENSG00000168769",1.45422688400972,1.39224890220654,1.83274149030635,0.9962979670393
"ENSG00000168958",0.636590472493864,0.0913709408663749,0.469039726452599,0.277818384846071
"ENSG00000149925",-0.297378206016967,-0.27839647798648,-0.448671080546162,-0.120351891635628
"ENSG00000177030",1.33627326688209,0.0719167104294959,1.72237250381969,0.507720663373237
"ENSG00000160563",0.941662066832272,0.415233774913304,0.781048446578164,0.861316698797999
"ENSG00000109220",1.22155784950282,0.851928305971237,1.04691048580814,1.05641164079525
"ENSG00000175606",0.67295803348565,0.362445375207868,0.549684343383134,-0.175660252791972
"ENSG00000079819",-2.21979513743662,-0.984980672622492,-3.69131390161762,-1.88135113562082
"ENSG00000096384",-0.24826379042265,-0.117185362862568,-0.299383266441593,-0.242910871019221
"ENSG00000109944",-4.50844230777143,-2.30637410727575,-4.50145677830554,-0.63309540391804
"ENSG00000114423",0.609280627745162,0.653527185203678,0.671538656295987,-0.0907589766838726
"ENSG00000235437",-2.35694070121175,-1.32400735075172,-0.867150600072526,-0.134466862884237
"ENSG00000171865",1.19629585400148,0.463207342060064,0.754400354351862,1.02719908937249
"ENSG00000260487",4.1558783507054,-1.48327520786927,0.110628466957405,-0.14202181869734
"ENSG00000259305",3.24421641770758,3.00045257168635,3.74796356454949,1.83793331898386
"ENSG00000006530",0.942760409494776,-0.344941790287052,0.611338913937242,0.879473447443053
"ENSG00000104381",3.71101611908685,2.96051249735257,3.42259843684099,3.02550972133866
"ENSG00000102471",-0.628549081774545,-0.214530983073056,-0.336420686671352,0.0955781732572148
"ENSG00000269825",4.43687278278168,2.93149247797171,0.808422848757345,2.49552836167329
"ENSG00000109475",-0.340361623894743,-0.0477182819390751,-0.324960402248966,-0.201855576246883
"ENSG00000144224",0.551968463375608,0.196558601920589,0.541941691211441,0.15316802895102
"ENSG00000109083",1.16804718134589,0.556453901852562,0.868290979937405,0.717970625211138
"ENSG00000113269",-2.27855322953957,-1.33476309974243,-4.06092346640683,-0.824075722434093
"ENSG00000115042",5.00284051447478,2.10335177928047,4.42480096060406,3.99664891258705
"ENSG00000184613",-1.03277810507852,-1.47775288179881,-1.48239800735733,-0.890100770863287
"ENSG00000198793",1.23085140290781,1.21417610189967,1.11970819166579,0.0593226141877717
"ENSG00000174842",0.770574429040134,0.693783276436723,0.38183109314041,0.558815456502677
"ENSG00000151148",1.31958394606098,0.655862476338235,0.321893532085625,0.0660171137749836
"ENSG00000141576",-5.19253626379219,-5.42720185557365,-5.65922895843118,-2.6655102889896
"ENSG00000177570",-4.27290843714312,-0.498801658726623,-2.254992149402,-1.56204249236773
"ENSG00000111669",-0.334368440266703,-0.319344126031264,-0.445098713841256,0.0286487656642889
"ENSG00000168209",-1.94814395163765,-1.79784854647704,-1.66923520786226,-1.47965318314057
"ENSG00000144306",3.86222957559024,2.32526112554961,2.37871879164385,1.02453413518283
"ENSG00000234261",4.17391719904707,-0.975342885522475,3.65650706825353,2.49122022495928
"ENSG00000126777",-0.5580763608452,-0.0558498726951254,-0.499663982304294,-0.195998546349166
"ENSG00000136261",-0.388624650496938,-0.221552652199874,-0.398452334302776,-0.462612665886235
"ENSG00000100526",1.34174072631457,0.781014836651844,1.24868478906122,1.51756880903716
"ENSG00000109107",-2.32656166671705,-0.778529850386741,-1.51313242253789,-1.70485117153694
"ENSG00000249915",0.413827598546981,-0.156977163688044,0.23376772546856,0.249692155988648
"ENSG00000174136",-5.28717363683859,-2.62829023091085,-3.24927713793589,-5.46496763714521
"ENSG00000141753",4.38133473316893,3.28599552355535,3.60062615549131,2.47929928650069
"ENSG00000152291",0.620370553572767,0.273991715895033,0.698675231017034,-0.0839444594340255
"ENSG00000137413",1.31094894265929,0.898429219509095,0.567481764557062,0.598015933952249
"ENSG00000077713",-5.18501591672,-5.11859325294569,-4.29422292373573,-3.65019938115784
"ENSG00000077454",3.4839641270434,1.92494611143826,3.12170347416017,2.97833414450637
"ENSG00000019582",0.655537768109518,0.44204312196593,0.589710539888189,0.153066459371352
"ENSG00000181894",-4.56374671658194,-1.9835057628723,-2.54008453383807,-2.41019614588635
"ENSG00000148303",-0.383729933244495,-0.17691888029014,-0.525364898130536,-0.229522737533092
"ENSG00000074706",1.28499555027607,0.767060874089439,0.648828355066482,-0.0649279321065341
"ENSG00000087086",-0.467012860152195,-0.185210768755603,-0.475587419271039,-0.287420093743566
