"","D14","D60","D74","D365"
"ENSG00000282499",-6.88937278370891,-5.08504626302318,-3.93444083092463,-3.46358357127408
"ENSG00000179954",-3.87097672162263,-1.46256374910093,-3.12994524475412,-3.98964744826237
"ENSG00000198589",1.23731893100512,1.06060290882598,1.43529162377431,0.503140653880538
"ENSG00000283122",5.54016841385233,0.7559746949914,5.47056430228288,1.25813614199343
"ENSG00000166037",0.990331558480005,0.415591642073429,0.800666916802487,0.365114005655571
"ENSG00000179918",1.58686782318644,1.26601593896486,1.30828391684097,1.19221269205391
"ENSG00000126246",3.74014275379734,3.73290125370262,3.28144351937923,2.53232244876476
"ENSG00000223865",-1.35426732978081,-1.26089270559192,-0.247418392975656,-0.0317537491718803
"ENSG00000148737",-4.81630442691017,-4.20752952538944,-4.86137055400423,-2.62623387626481
"ENSG00000260271",-5.13279115717818,-2.23555750742576,-4.97528214492952,-4.03248022979801
"ENSG00000178057",-0.725009754480633,-0.341214711217517,-0.857149831364272,-0.269583443784442
"ENSG00000279133",2.45649971884047,2.38457494989609,1.36942297920218,0.035957905366525
"ENSG00000229646",3.90157841340945,1.91425750075484,2.96135394634054,3.52258197265131
"ENSG00000228253",-0.503006850345947,-0.18324048724366,-0.306756348655723,-0.0545139376424539
"ENSG00000078618",0.899399709137292,0.556214883136269,0.743405366273184,0.451006484420381
"ENSG00000024862",3.8576652182231,1.33175435996224,3.40322992108003,3.16397092864784
"ENSG00000275630",-4.54081266862109,-2.8833501261065,-4.00049661912108,-3.66353891718365
"ENSG00000233276",0.880667606684173,-0.058876401877681,0.579231968967424,0.319625565782858
"ENSG00000126457",-0.641897322423385,-0.635763955742242,-0.660086670156469,0.214491635135668
"ENSG00000162543",-4.80399461549857,-5.31298975802779,-5.59511577687328,-3.22910610654786
"ENSG00000143119",-0.588926417211695,-0.123448065421909,-0.233110299384654,-0.599743676341986
"ENSG00000175592",-1.47767827787113,-0.735905451668449,-1.50805931430625,0.0286282740105656
"ENSG00000113811",-0.630440953680298,-0.424264923369588,-0.668153042486297,0.0410724706032461
"ENSG00000123240",1.37661532058672,-0.320018207361235,1.09992704774441,1.10415862223778
"ENSG00000231607",1.23148585683869,1.01862019595606,0.899535188501529,0.60072086307226
"ENSG00000279166",4.68524255703478,4.27410830482706,5.53064102499911,1.07871427319024
"ENSG00000164073",1.19517261597339,0.107281496708603,0.771540642164681,0.966614669620938
"ENSG00000196839",2.71910178661288,0.633062953173807,2.25277652751354,1.68273869175174
"ENSG00000109220",1.28172053354456,0.858067555635517,1.11453402568845,1.12398566575381
"ENSG00000235280",-6.01870533245651,-5.5542794934648,-4.47225045828115,-5.65845506149008
"ENSG00000205710",-4.64758109602292,-5.8607489991747,-4.91560814220073,-4.87301943419282
"ENSG00000278022",-3.88871841467602,-2.85266038484968,-3.56519376650806,-2.82699160488328
"ENSG00000104722",-5.81042915347749,-3.79369252218631,-6.0739717774024,-2.71674300920061
"ENSG00000127314",-0.527571349526694,-0.498146670681132,-0.366942869866508,-0.376627374098966
"ENSG00000274605",5.08859028225963,0.19699856099499,2.10019484749614,4.29044051325627
"ENSG00000123505",-0.572335660002884,-0.0379008333639604,-0.321127333968351,-0.26434361435884
"ENSG00000145428",-3.85625455390231,-3.46858763593805,-4.28138851461766,-4.38447643842656
"ENSG00000224032",-0.753174276303019,-0.174736032067271,-0.869807514313985,-0.456746596898674
"ENSG00000143889",0.85487884524595,0.329032352123672,0.499533708773856,0.812110500734852
"ENSG00000095397",-2.4300121344695,-1.28982384760458,-0.651998986220732,-0.139399749986447
"ENSG00000104081",5.32842114488454,3.16165251354207,3.31490054670052,-0.0346570821990031
"ENSG00000166946",0.891834766875108,-0.0128808183031629,0.83351420506631,0.533489259604474
"ENSG00000231585",-3.62744165649679,-3.85443732197402,-4.52905931796794,-1.18195898456195
"ENSG00000164626",1.28358412265757,0.928818239259662,1.74085863276335,0.977081419346819
"ENSG00000177156",0.737577112426297,0.17599169842474,0.308528649527689,0.62804354102455
"ENSG00000125970",0.514861854286458,0.088129608169538,0.382864731441081,0.368486729429627
"ENSG00000073417",-1.1329294703158,-0.762386682281122,-1.72099548488519,-0.240545171012977
"ENSG00000102245",-1.0136191166138,-0.5033694228658,-0.703289713385795,-0.233482492504681
"ENSG00000260464",-3.64163010344257,-2.05973431012651,-1.91543379533653,-0.480144363132705
"ENSG00000023445",-0.454423531355712,-0.407953729827028,-0.640137592426337,-0.268673043355747
"ENSG00000149925",-0.292185787366562,-0.247474372897027,-0.42979228693024,-0.0919196050312686
"ENSG00000168275",0.705740436632578,0.500811209746453,0.397646741638277,0.0384541155281871
"ENSG00000214391",-1.63463137568164,-0.522567689658586,-0.920947191641908,0.0032030272130717
"ENSG00000110944",-1.44324016271645,-0.286257307470646,-1.06086269007449,0.275069065581389
"ENSG00000163171",-1.10237223274566,-0.339889884622327,-0.59845965397089,-0.314456567274295
"ENSG00000111669",-0.338188478396928,-0.304090245394787,-0.429292091653968,0.0325588244266462
"ENSG00000149806",-0.398402471454433,-0.176226354591183,-0.501690466527665,-0.194247537381322
"ENSG00000114439",-0.817684326742702,-0.205968546120706,-0.754652341988986,-0.493316329497078
"ENSG00000185480",5.38746762070681,4.36600534591646,3.1294453683533,5.07221174401673
"ENSG00000135905",-0.955560040259697,-0.518494627162207,-1.1281296508403,-0.599998422421795
"ENSG00000112306",-0.382134753779924,-0.00556400278353502,-0.405169485603206,-0.290500581122114
"ENSG00000247596",1.18439491653294,0.409647423980279,0.944358751810044,0.671669004756529
"ENSG00000271976",4.75325842508662,0.246444851380371,0.00634079663198071,-0.871506047331658
"ENSG00000166197",-0.299658894109365,-0.20456905746553,-0.236723086985777,-0.302886605269767
"ENSG00000144224",0.571900086667876,0.18327449392932,0.512308924691162,0.183101161114534
"ENSG00000071205",1.50905286802916,0.815930747130994,1.23170117349699,-0.209333011910995
"ENSG00000023171",3.51936992892916,3.20032893187346,3.87993280398028,3.20368198006049
"ENSG00000121807",5.49115601168459,0.392981504323196,5.23866741635431,-1.52583611815818
"ENSG00000091409",-4.507922603947,-1.15665431137525,-2.31671794632353,-0.449392634502519
"ENSG00000171202",-0.609315729981424,-0.0787686018208608,-0.573507641982029,-0.00230266383402609
"ENSG00000075188",0.961582896219028,0.171327148761889,0.825310943074996,0.91366409376416
"ENSG00000168243",2.52540779900494,0.454871131543185,1.92753653088751,2.22962508335429
"ENSG00000013619",-1.64088333633267,-1.67845617365282,-1.31377110360696,-0.354100499393784
"ENSG00000079257",2.00881225507989,1.10081637271629,1.84976034430896,1.05226224546621
"ENSG00000228352",-4.7171396910465,-1.79906173490518,-3.21689242796479,-2.27261113701431
"ENSG00000076770",-5.15469161369729,0.50680899709674,-2.33356764098624,-0.418806292553155
"ENSG00000135678",4.34384552535193,4.42515471309373,4.53569756709252,-0.416373248475863
"ENSG00000121966",-1.5076720849987,-0.581684656721636,-0.885664395120959,-0.461898794440202
"ENSG00000143384",0.733634834377805,0.492578269603217,0.82215614571848,0.50461824447072
"ENSG00000235304",0.836927048188869,0.976667843708941,1.01223237114225,0.186177812372692
"ENSG00000132952",-0.786571487332651,-0.802235409443569,-0.124132854668638,-0.212213298887419
"ENSG00000101773",1.01553773727644,0.857888184446413,1.3827130116627,0.421630387749474
"ENSG00000171867",-0.670881173131882,-0.297854768510046,-0.324410547794762,-0.538311262407353
"ENSG00000157353",4.99045699483425,2.75646628506971,4.32964454028467,1.35487530241527
"ENSG00000168209",-2.04228002075946,-1.79293314620265,-1.80362000356621,-1.52565032996501
"ENSG00000119878",1.27831899196554,0.808317339575202,0.743862069378466,1.22807286016801
"ENSG00000269825",4.8503143290122,3.42463752029534,-0.620861634171159,3.028943136798
"ENSG00000164587",-0.298645109725568,-0.0787646230467977,-0.30126952334754,-0.14912934032324
"ENSG00000177030",1.34365732256845,0.107549843994836,1.68317302584045,0.570891999314327
"ENSG00000182230",-3.8477677590001,-4.16699569108504,-4.09673211027784,-1.47137780582003
"ENSG00000227512",3.9380895576299,2.38388321320192,2.5203052486982,1.02658417017908
"ENSG00000160563",0.926071548816259,0.468974229788256,0.839893601701352,0.833215213168703
"ENSG00000225956",-4.99026763024894,-2.89463114711943,-5.38613686259965,-0.925543087608361
"ENSG00000253250",-4.32420021723204,-3.54899870265932,-7.36761391091338,-2.89388902072994
"ENSG00000163389",0.925005961159437,0.244397216890676,0.895130112643141,0.389936506332415
"ENSG00000096384",-0.238290353970614,-0.103795922759429,-0.28175003408524,-0.208399047612374
"ENSG00000184205",-0.942036930805298,-0.297347893189948,-0.801122001500282,-0.6178961713411
"ENSG00000215256",5.80980840054445,5.29715277818192,4.91134940377956,4.40887165373222
"ENSG00000175606",0.665861544575864,0.364779243986106,0.504574805952617,-0.16648630263858
"ENSG00000145349",0.529454978321918,0.421753103793744,0.409613425787621,-0.063067356343936
"ENSG00000112182",-0.52632616378754,-0.160143101441959,-0.31959736455622,-0.440025489645896
"ENSG00000123892",5.54545857137762,4.18949466714722,5.79933335321273,4.79359150935022
"ENSG00000198408",0.919064339193875,0.380499707268086,0.811679530846869,0.577711398260242
"ENSG00000241553",0.754516306722537,0.318601860344221,0.612820593772267,-0.131445013050494
"ENSG00000052841",0.608004065084245,0.64550520707576,0.67125978057236,0.589408955880184
"ENSG00000135541",0.628365370297264,0.615905288348505,0.429044987107082,-0.074323725894886
"ENSG00000115042",5.19302108172952,2.24944953927694,4.6413192852356,4.07049637015755
"ENSG00000270874",-3.64466078155042,-3.37388957218106,-1.41667687050123,-3.43149434344255
"ENSG00000182687",5.68284244328256,4.47031303755648,2.37761479422054,1.10707099627003
"ENSG00000141753",5.29957707849749,4.19776124710353,4.5065250366384,3.45001388720425
"ENSG00000056097",-0.489059486788706,-0.478457647516955,-0.23200851928721,-0.364436341937744
"ENSG00000113269",-2.25323611940191,-1.29210451477885,-4.20157782925592,-0.859292673222271
"ENSG00000198805",-0.530017168617265,-0.274944638672656,-0.639791419232654,-0.0630093479276085
"ENSG00000259305",3.21265654669165,3.02136774664177,3.72470859246498,1.81323314376226
"ENSG00000164414",-1.27327408550809,-0.794064178076929,-0.233253473540766,-0.101819145174747
"ENSG00000133812",-3.63414629578917,-1.96689891482384,-3.78090897809495,-0.107647660565083
"ENSG00000134508",5.00977662828663,2.1374817897664,3.90437284152982,-1.25002258267724
"ENSG00000204271",-5.17699423725514,-0.3748886105005,-2.39961992508379,-1.11777347319488
"ENSG00000138600",0.930118329251817,0.0714770346164378,0.816941169750024,0.541118981632162
"ENSG00000260487",4.14091249943506,-1.46576202168147,0.11540832105885,-0.132833153718753
"ENSG00000131473",0.867096369314667,0.505702300488773,1.08411819276108,0.783562460092464
"ENSG00000155926",-0.682019691578626,-0.208232469511072,-0.294713066478992,-0.344591985693724
"ENSG00000198712",-0.294938654207965,-0.150731388745025,-0.184339279705199,-0.113335158131895
"ENSG00000121858",-0.982852040804734,-0.620089644439948,-1.22018001526857,-0.291216356572297
"ENSG00000245164",0.902508869155267,0.344400448858413,0.0714790026262839,-0.42388583594943
"ENSG00000143947",-0.305663504456972,-0.0340925261990136,-0.34815971166482,-0.221063823348492
"ENSG00000171988",-0.652514877237906,-0.152522309834817,-0.145674384484474,-0.426824353801925
"ENSG00000102471",-0.616994384120501,-0.198849596119717,-0.326891261073437,0.09951533949111
"ENSG00000155330",1.25224320341925,0.947239239430316,0.998213035128702,0.725181399190605
"ENSG00000111229",0.350525687577485,0.306426452318346,0.220573843176867,0.157132441857112
"ENSG00000104341",-1.72296713478719,-3.24353608504894,-2.66763296602597,-1.35705116168448
"ENSG00000122877",-0.811478550811934,-0.158005818937277,-0.638192688074811,-0.461627727526821
"ENSG00000103187",0.507684607971831,0.19139383396188,0.259272884112179,0.0432492314985844
"ENSG00000109083",1.15653225833378,0.451600700795006,0.913327025170497,0.661044399412554
"ENSG00000266171",-4.57189946704822,-3.09866488789322,-3.20076109149577,-4.69470385803462
"ENSG00000171865",1.16031909480109,0.380713226026121,0.666489835525241,0.977813976515227
"ENSG00000077454",3.49494815176847,1.99887110640058,3.22380706368821,3.04239281680771
"ENSG00000197956",-0.986285805564566,-0.51040194132509,-0.647971657667287,-0.393186365188838
"ENSG00000134107",-0.94826087564661,-0.946701865808098,-0.907365221900099,-0.346457251517672
"ENSG00000138678",-4.5162872025119,-1.50721332050857,-2.73033561727068,-1.29819510390934
"ENSG00000030066",-0.54126732852777,-0.0101809023765465,-0.655094303976067,-0.186017774753006
"ENSG00000172115",-0.407981452925443,-0.322976144618231,-0.624558712332258,-0.107813166466889
"ENSG00000107130",-1.21317144860946,-0.623492797333731,-0.526497513194771,0.317700959213682
"ENSG00000026508",-0.302835179089268,-0.0857416960167417,-0.0968711527017499,-0.0205373249844192
"ENSG00000130643",-3.87171596442716,-3.87991896081149,-4.11355001713604,-3.46789351243296
"ENSG00000181894",-4.60532358548778,-2.06329126677995,-2.12862896163217,-3.09793317601887
"ENSG00000120280",5.66646228996571,1.85904256874013,4.68219761973994,0.999995022171456
"ENSG00000269894",4.61058353270765,5.40977901328611,0.412976164716848,1.5313691915276
"ENSG00000143185",-1.69276955084075,-2.04059540827698,-1.68345950897012,-0.0978036261915122
"ENSG00000158985",-0.569701971860893,-0.352133350443046,-0.529683998344874,-0.459078225724808
"ENSG00000254615",-3.87379758208295,-3.23020585168566,-3.50342993056265,-2.9747445988917
"ENSG00000173621",4.45128455458661,4.41354850965191,6.08733204676642,0.677274922052006
"ENSG00000166900",-3.63126062717209,-2.80406693635253,-3.51955294369298,-0.616765095013424
"ENSG00000157593",-1.13309255495447,-0.948756439104049,-1.53220181912074,-0.345769774918893
"ENSG00000033170",1.82054303621987,1.89691271470205,2.45314626621006,1.25064258232916
"ENSG00000119969",1.9949932802863,2.0251100856503,1.32096935533047,0.510436704442779
"ENSG00000197766",-4.26739309841597,-4.00092696058625,-2.77635777443282,-3.54944925325562
"ENSG00000064393",-1.23101780520516,-0.810500190710831,-0.755015748355415,-0.70997854040846
"ENSG00000152495",-1.30305459742642,-0.854074093499938,-1.03254210968813,-1.16648212663031
"ENSG00000170364",1.1703807275405,1.04410652198683,0.969616374742421,0.989669745167406
"ENSG00000175137",4.28096931386721,3.20262957881403,3.68353409965117,2.41101601551277
"ENSG00000184887",3.66167419696103,3.03388076270641,4.02170320230792,3.69640043873541
"ENSG00000156958",2.89864140616472,1.75843164839827,1.46044338308897,3.01527206720463
"ENSG00000168769",1.45267609126432,1.42998475310912,1.8769070988074,1.03722090150535
"ENSG00000229117",-0.42074780333984,-0.126163454372642,-0.380753886325675,-0.15530870786525
"ENSG00000144381",-0.373952277205157,-0.237201892446965,-0.500710013812579,-0.192713378751351
"ENSG00000079246",-0.291583792038976,-0.242971866910061,-0.436222459514654,-0.184740135657421
"ENSG00000169955",3.96132342483068,4.43303892138863,3.69434102580482,-0.684836030660168
"ENSG00000082805",-0.895849138775006,-0.196954777416294,-0.0368562916988695,-0.17303613104798
"ENSG00000279390",-5.60187161424516,-6.18887769620612,-3.39065212788545,-2.40319689264343
"ENSG00000069011",-3.79391553672522,-3.71946213823833,-3.75002737282888,-3.21079555269185
"ENSG00000118200",-2.33075772526811,-1.12267866172153,-1.80758469942818,-1.4391353451801
"ENSG00000197747",-0.641611792353582,-0.141915442771167,-0.162538837862492,-0.0188883764224249
"ENSG00000182118",-1.24226501075047,-2.02128223654506,-1.66636576719992,-0.492498407497978
"ENSG00000177570",-4.22178984434639,-0.848760603096068,-2.23465464806204,-1.51651145906479
"ENSG00000129518",0.670503735777388,0.186394368024525,0.337016945154254,-0.0174990115698989
"ENSG00000203875",-0.492591615566181,-0.166495967645356,-0.632609508026943,0.0677181545011088
"ENSG00000102900",-0.633488887893265,-0.739048648375453,-0.363689129859275,-0.0569631439413998
"ENSG00000113851",0.644694500625092,0.612961555545066,0.519935825229339,0.343574738286443
"ENSG00000178035",-0.455907602345398,-0.15445443805766,-0.541264603442008,-0.315696531917639
"ENSG00000144354",5.42352278775606,0.67808454592501,3.60426928110542,-1.13597334236113
"ENSG00000259641",4.89621981398311,4.31678832966268,5.19148831797427,1.60916417264117
"ENSG00000143198",-1.05534740459481,-0.457833363695002,-0.524160311587313,-0.308846783962771
"ENSG00000006634",0.807471441687998,0.537385911779494,0.469049274592519,0.384576148942355
"ENSG00000186298",0.849121447159756,0.588937723783432,0.591356491651313,0.278506758224186
"ENSG00000124203",1.47918882404957,0.567731103449002,1.69186664765221,0.551485654502136
