"","D14","D60","D74","D365"
"ENSG00000142168",0.0385397273759642,0.766695066165519,0.439064161808233,0.984568773087305
"ENSG00000278730",0.0385397273759642,0.699615566398036,0.530480582947521,0.884890285520228
"ENSG00000163171",0.0390387296504399,0.864582021465865,0.350934426476781,0.660781028951443
"ENSG00000178057",0.0399833023427442,0.793802892187974,0.0839266956695709,0.599132593876086
"ENSG00000020577",0.0401743673359893,0.749057285251527,0.270022771737955,0.156292695568563
"ENSG00000164626",0.0406172277678339,0.649277676304632,0.00971225834501267,0.200841592096931
"ENSG00000033170",0.0409720335709851,0.284728951035046,0.0207267366864126,0.339783773494821
"ENSG00000283122",0.0409720335709851,0.973645489355947,0.0937915604522867,0.810302374876061
"ENSG00000135678",0.0409720335709851,0.269817911127459,0.0825098508984126,0.957674273848034
"ENSG00000134107",0.0424832090988342,0.32751295590434,0.130843175004643,0.587073051208226
"ENSG00000152413",0.0428017195539354,0.843427919371555,0.0248179670406807,0.0798289817632965
"ENSG00000223865",0.0428017195539354,0.272130595512761,0.77040167493519,0.952985812380946
"ENSG00000176092",0.0428017195539354,0.327220261009662,0.0557488190541258,0.511172858422781
"ENSG00000184515",0.0428335722188412,0.935166175338872,0.42638860467688,0.997429408044705
"ENSG00000008988",0.0430543591384207,0.924771137191046,0.0825098508984126,0.212407046030583
"ENSG00000186265",0.0430830644114357,0.679247371886963,0.181570138298437,0.93011510369632
"ENSG00000231585",0.0433297166098804,0.288332859383434,0.0414643052315607,0.662424881835207
"ENSG00000279166",0.0443079367750688,0.354824550785847,0.0299537507413604,0.853897026408084
"ENSG00000143324",0.0445153847999984,0.983312962215555,0.498959975317769,0.940099756242423
"ENSG00000163389",0.0445323742505969,0.9079363968457,0.0845462218151516,0.606852850666135
"ENSG00000144713",0.0447200231165672,0.995272441633381,0.0810928198734256,0.231318713043087
"ENSG00000177156",0.0447200231165672,0.907845666786423,0.601976922819728,0.202976865498253
"ENSG00000138032",0.0447371340288977,0.692965767708945,0.0282968710830419,0.545653484768592
"ENSG00000135905",0.0447371340288977,0.741384613802124,0.0833742121565636,0.303600111243313
"ENSG00000260271",0.045190812372644,0.804563564980626,0.131029175052813,0.224835731819827
"ENSG00000115310",0.0458191793477719,0.928225277086806,0.852823240302937,0.662084450690047
"ENSG00000147174",0.0460544565673067,0.935938862155584,0.812371682656305,0.43849826826168
"ENSG00000104325",0.0460721966288586,0.639703339098467,0.453053281803986,0.447585592948494
"ENSG00000155330",0.046482425314986,0.538842387535569,0.234938462373087,0.510795427094905
"ENSG00000231500",0.0467029089653339,0.976956320970478,0.245192446362307,0.200841592096931
"ENSG00000024862",0.0474926872090591,0.905661960875712,0.17664482977048,0.247302363110716
"ENSG00000168243",0.0482383516037136,0.982747163559222,0.305497724511728,0.190853283794662
"ENSG00000245164",0.0483627270967542,0.883937158067001,0.742391693289191,0.663617528717379
"ENSG00000119946",0.0487537630656447,0.305084893258492,0.00629534065964942,0.047810533248515
"ENSG00000247596",0.0488751485350836,0.838663787484802,0.262129955906924,0.48188491151051
"ENSG00000118200",0.0489888337343518,0.808594366610755,0.425232314157463,0.268709744058647
"ENSG00000143443",0.0499300666033907,0.589564084425842,0.55727207276185,0.994899440892526
"ENSG00000235280",0.0499300666033907,0.387186389241869,0.328311306347736,0.145302013907931
"ENSG00000164073",0.0499300666033907,0.983312962215555,0.400104558547753,0.229602265340884
"ENSG00000274605",0.0506067242117887,0.995272441633381,0.719658159811668,0.235836529011209
"ENSG00000089157",0.0509271366093703,0.835528956141314,0.0825098508984126,0.331679616514241
"ENSG00000076641",0.0513822657842783,0.401949746945617,0.0916915820172665,0.0384057515789775
"ENSG00000123119",0.0522073966684975,0.82777192179829,0.00629534065964942,0.696374333774027
"ENSG00000278022",0.0524523200869126,0.566587906575857,0.168041387932046,0.270775391930954
"ENSG00000196507",0.0524971708614552,0.699473239174572,0.319759155171452,0.67545109723826
"ENSG00000182568",0.0524971708614552,0.416761974910807,0.557988985676357,0.323764662331301
"ENSG00000228352",0.0527484975063341,0.940285492406016,0.37226821108518,0.532076975827824
"ENSG00000147403",0.0527484975063341,0.900878740122252,0.17664482977048,0.593058122763396
"ENSG00000133812",0.0530066052481429,0.691334532169905,0.18091067784864,0.94663627424051
"ENSG00000139168",0.0532716409007844,0.892495473131377,0.238966833166374,0.359751230839539
"ENSG00000229646",0.0532716409007844,0.791607800091596,0.213941917815882,0.178183521696037
"ENSG00000175592",0.053418735384011,0.731534428104089,0.138386086852364,0.980211841783092
"ENSG00000213741",0.053418735384011,0.984484970263392,0.161189448040401,0.197081700639026
"ENSG00000056097",0.0537135260522437,0.372614853135241,0.550921281283013,0.232804661113933
"ENSG00000172115",0.0537135260522437,0.587910305019459,0.0412148561709363,0.663617528717379
"ENSG00000078618",0.0537466995471056,0.620581588220019,0.164787356761042,0.359751230839539
"ENSG00000231607",0.0537466995471056,0.404582605986756,0.268886071600008,0.546626432520291
"ENSG00000114439",0.0537466995471056,0.93289810192925,0.140314112776091,0.363365505549611
"ENSG00000259641",0.0537466995471056,0.305084893258492,0.0572531202142939,0.407376248681654
"ENSG00000023171",0.0537466995471056,0.32751295590434,0.0483087634628769,0.178183521696037
"ENSG00000095397",0.0537466995471056,0.670669576501087,0.687374917679192,0.963568219995983
"ENSG00000073331",0.0537466995471056,0.311138182463332,0.0207267366864126,0.359956353301791
"ENSG00000146285",0.0537466995471056,0.368706625293993,0.260643843051458,0.178183521696037
"ENSG00000143891",0.0537466995471056,0.737453858799874,0.0825098508984126,0.226378190507908
"ENSG00000119969",0.0537466995471056,0.291190516603802,0.389285418652619,0.587073051208226
"ENSG00000142731",0.0537466995471056,0.995272441633381,0.987303079598043,0.759508337731195
"ENSG00000125970",0.0537466995471056,0.97727517634743,0.350858086157543,0.346993344287985
"ENSG00000171208",0.0537466995471056,0.713078343295284,0.0865439332376314,0.194354604294744
"ENSG00000167323",0.0540481931399138,0.961035783052076,0.171673787882078,0.338242189626055
"ENSG00000123240",0.0540522422257715,0.926368016182273,0.284692239063421,0.271040226644758
"ENSG00000249459",0.0541598056994278,0.404582605986756,0.350934426476781,0.448241559452926
"ENSG00000271976",0.0544814550509238,0.995272441633381,0.998912574086723,0.854185252441807
"ENSG00000140859",0.054632559060317,0.554942210118295,0.998912574086723,0.680537795304788
"ENSG00000121966",0.054632559060317,0.824081467673889,0.480077314992071,0.635296332246635
"ENSG00000270874",0.054632559060317,0.354824550785847,0.6510289049715,0.260660782879277
"ENSG00000166946",0.054632559060317,0.976956320970478,0.171324973170054,0.422731201147193
"ENSG00000104341",0.054632559060317,0.305084893258492,0.0833742121565636,0.190853283794662
"ENSG00000159720",0.0546775512825584,0.758050369765998,0.630899268625381,0.332168581034301
"ENSG00000119878",0.0546775512825584,0.699473239174572,0.492531888713099,0.157682735065468
"ENSG00000151718",0.0546775512825584,0.914451184311782,0.151846569255706,0.839176809999455
"ENSG00000102245",0.0546775512825584,0.805993095509733,0.350934426476781,0.754452058482416
"ENSG00000121807",0.0547543045610493,0.991907365680902,0.154881099491652,0.787315280268639
"ENSG00000121858",0.0548185610073845,0.699615566398036,0.0665277738401481,0.625715565140575
"ENSG00000132952",0.0548185610073845,0.387186389241869,0.915971709492576,0.826660070050654
"ENSG00000214391",0.0548185610073845,0.880574249180532,0.465605150486705,0.988820086368528
"ENSG00000142669",0.0549426777878121,0.868255311034894,0.423738142657975,0.200552672158349
"ENSG00000157353",0.055173449125972,0.778133354346131,0.235687195794313,0.688148684962553
"ENSG00000138678",0.0559423279874751,0.825052843017506,0.386575240573317,0.547223452410632
"ENSG00000169756",0.056053253983186,0.619685188597084,0.14078073391142,0.991362877372177
"ENSG00000125868",0.0572881514810074,0.589198208730235,0.149531002304364,0.47226871991225
"ENSG00000226380",0.0573257652017871,0.7035137533694,0.372158263411268,0.0906996506495255
"ENSG00000135541",0.0573257652017871,0.429037182967272,0.401957150667975,0.896958927936036
"ENSG00000235304",0.0573307388246232,0.350163875989579,0.070624746418967,0.787276961914238
"ENSG00000197747",0.0576471719680626,0.943377072183596,0.777624546811573,0.965890454908018
"ENSG00000227236",0.0579328755489587,0.991907365680902,0.248752874139208,0.68883173006705
"ENSG00000279390",0.0579328755489587,0.272130595512761,0.458454447508214,0.578243561806478
"ENSG00000105750",0.0579328755489587,0.481838281354706,0.516308993852658,0.177575629542591
"ENSG00000064393",0.0579328755489587,0.611069526074858,0.319774922207007,0.347956444561778
"ENSG00000171867",0.0580745196164899,0.793802892187974,0.490391221038468,0.22274411127515
"ENSG00000229331",0.0585668463078296,0.753317924196479,0.0800499063383893,0.911132298357126
"ENSG00000166197",0.0585668463078296,0.677960640530417,0.26782841619383,0.13497441720578
"ENSG00000253250",0.0590169919093416,0.529556932995252,0.00757791265424145,0.315927295871886
"ENSG00000184205",0.0591105869872284,0.871880017430782,0.236952186751292,0.37711169558632
"ENSG00000185480",0.0595182205147535,0.572025728648977,0.571231107003895,0.197081700639026
"ENSG00000173559",0.0595182205147535,0.998910616337343,0.354110347264877,0.21368474860778
"ENSG00000282499",0.0596256759953708,0.617683273649438,0.464426475700947,0.518533187966723
"ENSG00000122877",0.0603060809587156,0.953339002905635,0.257729321570115,0.417677892145083
"ENSG00000182230",0.0604044150522111,0.327220261009662,0.0953711324621252,0.657593265371237
"ENSG00000108298",0.0606687504209983,0.959618382849908,0.125165659853148,0.133918058199455
"ENSG00000177600",0.0606729706673264,0.975342164669624,0.104306119195371,0.263114054104582
"ENSG00000152495",0.0606729706673264,0.615767218481837,0.234938462373087,0.197081700639026
"ENSG00000079246",0.0609651054642656,0.554567812869363,0.0254313301679456,0.361096784434838
"ENSG00000034693",0.061586565711864,0.691334532169905,0.35239857140387,0.937532718229326
"ENSG00000013619",0.0615927427910673,0.684306428082539,0.325711396287359,0.883040642328538
"ENSG00000048991",0.061640299731635,0.837610150796267,0.0825098508984126,0.494678039604136
"ENSG00000182986",0.0617628557872936,0.871335342242306,0.510500546069247,0.401615779353484
"ENSG00000081985",0.062583223954922,0.699615566398036,0.0845462218151516,0.490667515509474
"ENSG00000227512",0.062583223954922,0.703511461762265,0.470757799640994,0.78349827732517
"ENSG00000136504",0.0626279184038116,0.351533414421598,0.148431444175712,0.255319239415552
"ENSG00000132849",0.0632920548808867,0.725112551145009,0.139620994254714,0.890436389195732
"ENSG00000182118",0.0632920548808867,0.272130595512761,0.0774767744726503,0.545655519174047
"ENSG00000103187",0.0632920548808867,0.897078739659095,0.625902134008426,0.981874275881684
"ENSG00000026508",0.0632920548808867,0.896842197415307,0.578398656861931,0.826971953230892
"ENSG00000198408",0.0632920548808867,0.892495473131377,0.239823760184008,0.555496413886105
"ENSG00000120756",0.0632920548808867,0.704460427947334,0.37310358179545,0.68883173006705
"ENSG00000245910",0.0632920548808867,0.974143066594156,0.158706160087904,0.34822728173565
"ENSG00000132716",0.0632920548808867,0.984484970263392,0.46437735542811,0.981874275881684
"ENSG00000006634",0.0632920548808867,0.633464284576094,0.390256285204527,0.563246147951479
"ENSG00000167118",0.0632920548808867,0.795181843869967,0.788543913616363,0.52647760103071
"ENSG00000168769",0.0632920548808867,0.354824550785847,0.0352411907873725,0.362136877812295
"ENSG00000168958",0.0636021471651899,0.974716476030802,0.362609789965288,0.620049835616302
"ENSG00000149925",0.0640801260675216,0.481838281354706,0.0300335605253519,0.620634783667479
"ENSG00000177030",0.0640801260675216,0.995272441633381,0.0351795666127754,0.684894658916019
"ENSG00000160563",0.0642676583536589,0.838663787484802,0.254954622311829,0.190853283794662
"ENSG00000109220",0.0647213290700461,0.637352421751017,0.234704393789535,0.222679405889699
"ENSG00000175606",0.0649311483231333,0.784122699916491,0.282656517824782,0.810193373757493
"ENSG00000079819",0.0649311483231333,0.728256971633656,0.125165659853148,0.271790437219067
"ENSG00000096384",0.0649311483231333,0.82777192179829,0.0916190499606082,0.177575629542591
"ENSG00000109944",0.064934526802882,0.785649565854166,0.179113124510871,0.868094194390596
"ENSG00000114423",0.0652291787193123,0.327220261009662,0.0937915604522867,0.911132298357126
"ENSG00000235437",0.0652291787193123,0.7035137533694,0.654070458488636,0.949122898780188
"ENSG00000171865",0.0652291787193123,0.866962743604072,0.454188091634583,0.223047488156779
"ENSG00000260487",0.0652291787193123,0.876529430641589,0.990387631726066,0.981933082446831
"ENSG00000259305",0.0652291787193123,0.436502429499055,0.0825098508984126,0.495997396067854
"ENSG00000006530",0.0663188008906006,0.901619151110634,0.454188091634583,0.190853283794662
"ENSG00000104381",0.0666318440334715,0.532413338563116,0.158706160087904,0.253511847480527
"ENSG00000102471",0.0666318440334715,0.878999383070953,0.530480582947521,0.873434897547151
"ENSG00000269825",0.0666318440334715,0.703511461762265,0.910555003391928,0.530638479903769
"ENSG00000109475",0.0666318440334715,0.974143066594156,0.193757440454031,0.415673263833268
"ENSG00000144224",0.0673772794932979,0.888113589552345,0.158706160087904,0.778573688559906
"ENSG00000109083",0.067567323401472,0.820927414685127,0.342950497942421,0.429065671451484
"ENSG00000113269",0.067567323401472,0.487578291402477,0.0641836067904068,0.43593390014571
"ENSG00000115042",0.0676006993612249,0.873483593292035,0.222153476047283,0.314313169593106
"ENSG00000184613",0.0676378045306927,0.237354015714318,0.0557488190541258,0.21368474860778
"ENSG00000198793",0.0676378045306927,0.367449609830026,0.239823760184008,0.976965947068415
"ENSG00000174842",0.0676378045306927,0.454853073374161,0.605442564553871,0.32321760363746
"ENSG00000151148",0.0683304029877285,0.795096142688517,0.851344187467005,0.975643396787309
"ENSG00000141576",0.0689952868724681,0.350163875989579,0.131029175052813,0.495376725510244
"ENSG00000177570",0.0691320807966202,0.976406763688455,0.556705440180831,0.671775523326241
"ENSG00000111669",0.0691320807966202,0.454853073374161,0.058261887888393,0.945675763294625
"ENSG00000168209",0.0691320807966202,0.492788915751075,0.243652402047118,0.216880762966906
"ENSG00000144306",0.0696980196335535,0.701573291582801,0.506068861832127,0.821630441486329
"ENSG00000234261",0.0697034216522334,0.954983029545151,0.213941917815882,0.480399143589488
"ENSG00000126777",0.0697466070750157,0.981267731366587,0.238127454566839,0.673467123044535
"ENSG00000136261",0.0701255317134026,0.756574399831256,0.173517393616304,0.0798289817632965
"ENSG00000100526",0.0707584981254037,0.715264326861517,0.171324973170054,0.0908617178112506
"ENSG00000109107",0.0707584981254037,0.903176163759081,0.554921689720506,0.328991189140963
"ENSG00000249915",0.0708389705453205,0.887804859492,0.531230349654785,0.439949200675514
"ENSG00000174136",0.0710178542054212,0.79851477859249,0.500398276857323,0.136373644530953
"ENSG00000141753",0.0714299460526838,0.581540868201623,0.246708059093911,0.518296215743719
"ENSG00000152291",0.0714299460526838,0.841472737726368,0.0935651712448859,0.92058600936218
"ENSG00000137413",0.0722016907150839,0.690476157807443,0.697672223316067,0.617931010974445
