"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
2172.83017297094,-0.447047929927898,0.108597017634032,-4.11657649231615,3.84541743146738e-05,0.00227805826450817,"ENSG00000005020"
3357.59221962668,-0.374763319333126,0.0910617357694631,-4.11548622663967,3.8636406993422e-05,0.00227805826450817,"ENSG00000084070"
1241.286756968,-0.309750055369684,0.0752791447313703,-4.11468616540492,3.87706545347557e-05,0.00227805826450817,"ENSG00000163681"
114.117848208095,-0.454676730478894,0.110583996641162,-4.11159611055017,3.92933240544988e-05,0.00229761543166982,"ENSG00000179299"
408.899360108865,0.400584639908012,0.0975696125487942,4.10562909335815,4.03216024049515e-05,0.00234640709379583,"ENSG00000211899"
101.541978155792,1.17690560323628,0.287025300592113,4.10035491926464,4.12516985413629e-05,0.00235650491556617,"ENSG00000149131"
1410.548044575,-0.355011368792444,0.0865859316386658,-4.10010450974822,4.12963603951825e-05,0.00235650491556617,"ENSG00000147408"
1252.33266548283,-0.264721741372885,0.0645650973194472,-4.10007499970343,4.13016266878429e-05,0.00235650491556617,"ENSG00000087206"
186.149187479356,0.585824965796635,0.142909909887342,4.09926061991397,4.14472106699595e-05,0.00235650491556617,"ENSG00000155368"
469.517509586187,0.338427863522694,0.0825606712050406,4.09914137788686,4.14685679953399e-05,0.00235650491556617,"ENSG00000026950"
144.950817336814,0.43563220181265,0.106525074208738,4.08948038805419,4.32340619904909e-05,0.00242845336371095,"ENSG00000185043"
44.8492064060221,0.486349412662725,0.118940047326583,4.08902992385163,4.33180974466018e-05,0.00242845336371095,"ENSG00000228223"
816.641968233687,-0.393723206833973,0.0962900105123855,-4.08893097777084,4.33365768804994e-05,0.00242845336371095,"ENSG00000121964"
71.5290803236442,0.329721372505845,0.0807454840087104,4.08346518141221,4.4369079851846e-05,0.00246464124122088,"ENSG00000059573"
261.304030249379,-0.346126474010348,0.0847651602566207,-4.08335774936866,4.43896059638262e-05,0.00246464124122088,"ENSG00000120318"
14.6220874109047,0.741475828843925,0.181611883606825,4.08274951020914,4.4505986913015e-05,NA,"ENSG00000229628"
32.5820154384286,0.503492695783696,0.12340710721472,4.07993272954413,4.50487355719055e-05,0.00248981687380066,"ENSG00000090889"
765.816540806767,-0.712007526023755,0.174568808216843,-4.07866407118577,4.52952307584145e-05,0.00249206124136295,"ENSG00000283378"
231.506293938873,0.321059024505734,0.0789076492368095,4.06879469368305,4.72569641388644e-05,0.00258822757437473,"ENSG00000182054"
1595.78332339738,-0.313467774040512,0.077213730424359,-4.05974134804425,4.91271055014529e-05,0.00266650707104427,"ENSG00000182022"
32.2115545688917,0.877255575210299,0.216101028318509,4.05946969357925,4.91842907739313e-05,0.00266650707104427,"ENSG00000136514"
946.027697631024,-0.48991617359358,0.120721272760754,-4.05824228315168,4.94434573008396e-05,0.00266650707104427,"ENSG00000143797"
4931.98252838273,-0.409230521424107,0.100853888712733,-4.05765733624547,4.95674232472703e-05,0.00266650707104427,"ENSG00000156639"
19.6540208967874,0.572108610323765,0.141275916915563,4.04958341672416,5.13088866883406e-05,NA,"ENSG00000108773"
3014.17958769724,-0.370956738050116,0.0916083795572221,-4.04937561217751,5.13544644421968e-05,0.00275041786552367,"ENSG00000109381"
368.109120642716,-0.31582225844121,0.0780148692865198,-4.04823159135615,5.16060703071482e-05,0.00275171751100318,"ENSG00000114650"
15.2728865740626,0.673484603618405,0.166433083745143,4.0465788920291,5.19716141655475e-05,NA,"ENSG00000239636"
70.049769859622,0.481930118320523,0.119180071143291,4.04371396742241,5.26110982127441e-05,0.00279300321389059,"ENSG00000247317"
4463.20666679218,-0.447953768309935,0.110830024560404,-4.0418087976313,5.30404741567996e-05,0.00279317622258664,"ENSG00000183049"
496.281413172646,0.359416638799595,0.0889424956976459,4.04100015386805,5.32237234994872e-05,0.00279317622258664,"ENSG00000116824"
2679.88694777922,-0.359025577374139,0.0888537496203375,-4.04063507627103,5.33066513068005e-05,0.00279317622258664,"ENSG00000073910"
174.376748753443,0.300823726825594,0.074500908042865,4.03785315814555,5.39426002535655e-05,0.00281431566150499,"ENSG00000074695"
1008.5916066659,-0.443184936199299,0.109838342880056,-4.0348836715723,5.46293561428508e-05,0.00283791299035651,"ENSG00000090376"
67.2680998329605,0.47400045105911,0.117572505314146,4.03155865219178,5.5408164707425e-05,0.00286291819997763,"ENSG00000198642"
1260.59285437472,-0.338658823305383,0.0840279072581924,-4.03031367025227,5.57024701197513e-05,0.00286291819997763,"ENSG00000127507"
1773.76721418882,-0.312434506445817,0.0775306926124325,-4.02981704300828,5.58202821542234e-05,0.00286291819997763,"ENSG00000100266"
448.740367380541,-0.334038714269917,0.0829261331082905,-4.02814772315148,5.62180178582619e-05,0.00287115142682026,"ENSG00000183688"
1467.33100095587,-0.400858548300068,0.099667921685437,-4.02194147847511,5.77204005273269e-05,0.00293549465538977,"ENSG00000109323"
950.92609535807,-0.304156636634643,0.0756518357051541,-4.0204792626588,5.80798620359407e-05,0.00294141694595408,"ENSG00000150054"
944.160268821707,-0.214966716388469,0.0535540854691712,-4.01401152694908,5.96954292489819e-05,0.00301063948179032,"ENSG00000185345"
59.2691775807492,-0.611968643095055,0.152737209075992,-4.00667687197677,6.15790160044137e-05,0.0030927485880391,"ENSG00000241772"
92.3910893722119,0.421337613119951,0.105236558686748,4.00371903431512,6.23544150917418e-05,0.0031039536757591,"ENSG00000182154"
986.162392467178,-0.230006079664242,0.057458929209299,-4.00296494956294,6.25535724974012e-05,0.0031039536757591,"ENSG00000134982"
69.1051348228026,-0.437680332317189,0.109340881693202,-4.00289741164946,6.25714389363202e-05,0.0031039536757591,"ENSG00000267337"
205.771936471317,-0.424420554709134,0.106071820343478,-4.00125644431093,6.30070269744223e-05,0.00311280430407513,"ENSG00000249252"
149.561610457827,-0.308487111830467,0.0772056447091211,-3.99565489016663,6.4515659675328e-05,0.00314223960254518,"ENSG00000179241"
43.5165724961601,0.458463282339972,0.114760591188421,3.99495399589949,6.47068161784363e-05,0.00314223960254518,"ENSG00000143314"
533.643745218725,-0.358820241707035,0.0898191595435291,-3.99491871812873,6.47164517220493e-05,0.00314223960254518,"ENSG00000169967"
268.093656502445,-0.264490088369581,0.066207963934004,-3.99483797195794,6.47385113241162e-05,0.00314223960254518,"ENSG00000167987"
3933.33429103514,0.35738118125418,0.0894740361629358,3.99424454937267,6.49008510109299e-05,0.00314223960254518,"ENSG00000137818"
5471.51371389004,-0.405061211040859,0.101444965564554,-3.99291585133519,6.52657346261073e-05,0.00314731654149165,"ENSG00000062716"
159.858521061127,-0.375082151047851,0.0940128999199501,-3.98968813181197,6.61602264392246e-05,0.00317779119373165,"ENSG00000266256"
2176.58715717214,-0.417168662782263,0.104619427776092,-3.98748752167804,6.6776715416725e-05,0.00318290009689596,"ENSG00000130449"
447.623123537377,-0.277994862577183,0.069717779889276,-3.98743136999898,6.67925169044593e-05,0.00318290009689596,"ENSG00000073417"
176.779106645349,0.310245870336785,0.0779648477446646,3.97930451108995,6.91171663581951e-05,0.00328076149646899,"ENSG00000108344"
188.321895157502,0.514645351677309,0.129424090001254,3.97642627174216,6.99586752292575e-05,0.00330773361318333,"ENSG00000164405"
43.4026247750622,0.513245480851489,0.129146533003497,3.97413286222396,7.06361268992961e-05,0.00332676918283689,"ENSG00000255151"
130.926881635048,-0.396601334886562,0.100057881057117,-3.96371910634573,7.3791073162253e-05,0.0034618881765733,"ENSG00000147437"
188.653188102731,0.28883333608803,0.0729143322896935,3.96126971224911,7.45522628553389e-05,0.00348409494054449,"ENSG00000104957"
489.473153399176,-0.234310494858923,0.0591740080202563,-3.95968606315655,7.5048354127771e-05,0.00349378953216362,"ENSG00000069943"
37.7745475656235,-0.642859672781078,0.162483936007609,-3.95645064107121,7.60715973138705e-05,0.00352785675818808,"ENSG00000259823"
240.924109738472,-0.309641998324334,0.0783202787849364,-3.95353544609558,7.70048501037263e-05,0.00355750651013551,"ENSG00000165115"
36.548154708013,0.44636411244267,0.112962471678145,3.95143719689897,7.76832596173115e-05,0.0035631194706086,"ENSG00000162910"
62.8539349881363,0.480902984945069,0.121717474611705,3.95097734716576,7.78326920553178e-05,0.0035631194706086,"ENSG00000105677"
587.781219946607,-0.432976318464953,0.109602203965252,-3.9504344146421,7.80094728776668e-05,0.0035631194706086,"ENSG00000196209"
193.453657595346,0.490591691238134,0.124348860618075,3.9452849732571,7.97051297476515e-05,0.00362688304686306,"ENSG00000026751"
1491.38560249669,-0.364887953743814,0.09253858125131,-3.94308999349013,8.04384536603104e-05,0.00364654323260074,"ENSG00000155111"
26.7631275227181,0.647184755743699,0.164346585385474,3.93792639029116,8.21887975739342e-05,0.00371198957401082,"ENSG00000186810"
16.4696621612204,0.730891024953873,0.185648874875368,3.93695370060574,8.25225209879248e-05,NA,"ENSG00000243449"
1078.86919776823,-0.527948099378829,0.134182956393609,-3.93453918119199,8.33564705875318e-05,0.00375073130108359,"ENSG00000148655"
44.5673164948028,0.696708070709625,0.177145639854932,3.93296764899307,8.39035334925081e-05,0.00376136433108636,"ENSG00000267696"
517.695782379122,-0.284465597188574,0.0723794740346559,-3.9301970756567,8.48762650697534e-05,0.00379093104208227,"ENSG00000109586"
129.106200730494,0.397365018416125,0.101166770323203,3.92782152822157,8.5718781751685e-05,0.00381130770658303,"ENSG00000165916"
207.467903658001,-0.340347933372816,0.0866741842539716,-3.92675092707573,8.61010611102475e-05,0.00381130770658303,"ENSG00000138678"
3536.18800073534,-0.348855212801911,0.0888518003716474,-3.92625935932336,8.62771242237071e-05,0.00381130770658303,"ENSG00000135365"
83.1923703075237,0.292372643745144,0.0745226437485768,3.92327256573915,8.73542280342028e-05,0.00383980725766874,"ENSG00000144231"
783.300483541692,-0.302519681635467,0.0771294114908843,-3.92223505648324,8.77313407085688e-05,0.00383980725766874,"ENSG00000164983"
1321.10450542229,0.303760743851174,0.0774535561029107,3.92184373623303,8.78739764023662e-05,0.00383980725766874,"ENSG00000119335"
416.200772227454,0.323633639715386,0.0826272319343848,3.91679150007574,8.97352944278264e-05,0.00388940972637355,"ENSG00000128284"
43.7476878812541,0.510566061551182,0.130372363190776,3.91621390496744,8.99504455198196e-05,0.00388940972637355,"ENSG00000129235"
89.3003224181675,0.321552657187571,0.082109317401341,3.91615309156522,8.99731265188859e-05,0.00388940972637355,"ENSG00000071575"
277.576237452257,-0.327654406986702,0.0837691883325937,-3.91139526965209,9.1764447354192e-05,0.00393847273806135,"ENSG00000075651"
1456.8879928098,-0.362652982377163,0.0927240553938566,-3.91109923780567,9.18770092748914e-05,0.00393847273806135,"ENSG00000144228"
882.053926527458,-0.309385230365938,0.0791170420524593,-3.91047519396387,9.21147204672949e-05,0.00393847273806135,"ENSG00000198223"
597.554488612382,-0.260382578064622,0.0666187412485531,-3.90854845325191,9.28523265290616e-05,0.00393847273806135,"ENSG00000144635"
60.2430872061199,0.403786806909848,0.103311468014135,3.90844128605937,9.28935162207043e-05,0.00393847273806135,"ENSG00000120370"
36.7588559362958,0.454565337170245,0.116316392614832,3.90800752113663,9.30604100368099e-05,0.00393847273806135,"ENSG00000270170"
1381.91450768389,-0.409214511361892,0.104906656937832,-3.90074875424152,9.58956337407487e-05,0.00403571655382656,"ENSG00000163625"
657.510031458627,0.504568563682857,0.129362542053917,3.90042245360761,9.60249807916431e-05,0.00403571655382656,"ENSG00000089157"
4481.62105652268,-0.380193915670174,0.0975314203217667,-3.89816855343512,9.69229462708305e-05,0.00405936104381361,"ENSG00000137642"
90.1641137388976,-0.496913494107174,0.127603639285968,-3.89419531361137,9.85252433314887e-05,0.00410888328104107,"ENSG00000133048"
3806.50563371735,-0.367409142434275,0.0943633245932965,-3.89355868943574,9.87842890600588e-05,0.00410888328104107,"ENSG00000248323"
1378.06814170857,-0.384513145085193,0.0987802616010502,-3.8926111234464,9.91710496967528e-05,0.00411084378605992,"ENSG00000033327"
719.734033184819,0.27849064075341,0.0715717390417834,3.89106991784603,9.98031665388989e-05,0.00412113936029607,"ENSG00000122566"
337.676024204659,-0.489504255099577,0.125840125615499,-3.88989007047913,0.00010028964265775,0.00412113936029607,"ENSG00000184611"
1598.22950256375,-0.346585686475611,0.0891074711476807,-3.88952443618564,0.000100440855195583,0.00412113936029607,"ENSG00000113448"
20.642169954454,0.889922884788031,0.228895437167943,3.88790137452624,0.000101114694056848,NA,"ENSG00000169715"
1346.98734350008,-0.308733252846472,0.0794447639315442,-3.88613720486979,0.000101851954848863,0.00416491912665756,"ENSG00000138190"
173.559006801547,1.07513268432314,0.277087601298278,3.88011834266731,0.000104405653505996,0.00424889429146156,"ENSG00000187608"
3179.70601178739,-0.378069854180999,0.0974793982972949,-3.87845904657673,0.000105120218458526,0.00424889429146156,"ENSG00000146592"
131.192051496394,-0.368535326164705,0.0950263742949798,-3.87824252897097,0.000105213800022807,0.00424889429146156,"ENSG00000165886"
242.630954183044,0.300138089085769,0.077394654915068,3.87802089711669,0.000105309673449973,0.00424889429146156,"ENSG00000168876"
2528.35018926937,0.467673069316575,0.120824268718925,3.87068818437898,0.0001085285400037,0.00435150719166098,"ENSG00000166441"
1529.45110599644,-0.341314530373285,0.0881815105753977,-3.8705906504227,0.000108571973883147,0.00435150719166098,"ENSG00000137177"
238.509470239078,-0.3825967542269,0.0989044137123179,-3.86834863952336,0.000109574920588393,0.00437721068911522,"ENSG00000110080"
8.14948581305025,0.888096665390967,0.229634629202244,3.86743353333178,0.000109986793073851,NA,"ENSG00000254258"
1539.90166310149,-0.248713246591227,0.0643207650267363,-3.86676443428252,0.00011028886616635,0.00439123827657073,"ENSG00000261371"
171.843639096324,-0.42602925243145,0.1102396497981,-3.86457371020052,0.000111283381409634,0.00441630835600724,"ENSG00000075223"
143.070261439282,-0.373778706525005,0.0967635930701335,-3.86280309221355,0.000112093358225402,0.00442280056044923,"ENSG00000137261"
2433.62574957652,-0.36050088864902,0.0933306818303342,-3.86261925423812,0.000112177773633337,0.00442280056044923,"ENSG00000153179"
562.354464099009,-0.345796842394269,0.0895835470139306,-3.860048568299,0.000113364490709205,0.00445507725826046,"ENSG00000198363"
22.722069859609,-0.610066431778698,0.158101099910727,-3.85871086363839,0.000113986695665801,NA,"ENSG00000138185"
4212.05838435249,-0.348292291805799,0.0902617017450191,-3.85869405376039,0.000113994534877525,0.00446533932089827,"ENSG00000073921"
1491.74666772445,-0.293092609905708,0.076071447779459,-3.85285962685266,0.000116746326278273,0.0045583791395878,"ENSG00000110395"
37.8561597840698,0.480702722921869,0.124811993623347,3.85141450726697,0.00011743752854315,0.00457062329738356,"ENSG00000262919"
1492.46687298226,-0.30429295667496,0.0790376166039199,-3.84997637517157,0.000118129218504171,0.00457713879753312,"ENSG00000131355"
899.33433748457,-0.416609805076948,0.108224513719549,-3.84949574508179,0.000118361239559473,0.00457713879753312,"ENSG00000064763"
376.669250741502,0.202782527580047,0.0526972158571404,3.84806909210879,0.000119052480499726,0.00458920771964548,"ENSG00000119616"
1842.38862625925,-0.234025817559337,0.060872369944573,-3.84453271282895,0.000120782372881319,0.00464111060747772,"ENSG00000112701"
1987.6841960346,-0.338531846755414,0.0880848632991554,-3.84324654743103,0.000121417383449962,0.00464393795858838,"ENSG00000033800"
2207.57806958005,-0.307592152067491,0.0800431149893623,-3.84283085570034,0.000121623292537386,0.00464393795858838,"ENSG00000133961"
126.943010231124,-0.332132591268828,0.0864666237220625,-3.84116526090381,0.000122451636557034,0.00466086354995703,"ENSG00000183570"
1856.83819554845,-0.345871458134057,0.0900723104871327,-3.83993100946896,0.000123068890026728,0.00466967349493265,"ENSG00000110422"
147.431135677319,0.252958573546244,0.0659041852671728,3.83827783502308,0.000123900244888504,0.00468652676290766,"ENSG00000156127"
81.398261064494,0.392224160114016,0.10222814362344,3.83675322872716,0.000124671634837537,0.00470101391923223,"ENSG00000114850"
112.227145634749,-0.345537157247306,0.0901114045216141,-3.83455522729563,0.000125791707449655,0.00472851809618205,"ENSG00000180611"
532.835657707516,-0.31426210526455,0.0821098201969018,-3.82733885558318,0.000129536133237763,0.00484161982253668,"ENSG00000166439"
1948.27766682872,-0.320037806186371,0.0836215584564674,-3.82721647495938,0.000129600530609872,0.00484161982253668,"ENSG00000070961"
46.7091821926319,0.481550847248753,0.125906494862505,3.82467042525985,0.000130947138812886,0.0048521426361724,"ENSG00000198937"
25.8026045224255,0.810319915829136,0.21186951430982,3.82461780057792,0.000130975110641436,0.0048521426361724,"ENSG00000211890"
