"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
41.1236890313674,0.468201310803539,0.128826887462689,3.63434466224405,0.000278688104431694,0.0197324448799755,"ENSG00000116574"
217.26541756759,0.554952447322016,0.152793532464158,3.63204147696628,0.000281187911985913,0.0198150856081448,"ENSG00000169020"
74.4454740611201,0.47628019186491,0.131203218295306,3.63009534410139,0.000283316547574081,0.0198709138956557,"ENSG00000147123"
237.956511650322,0.68526769237091,0.1890156508399,3.62545476697771,0.000288453385238938,0.0201362130756702,"ENSG00000124256"
7.99948530020928,0.733836756835852,0.202675006681581,3.6207560510348,0.000293743383659848,NA,"ENSG00000101888"
14.1060917761672,0.604873045116108,0.167223081029365,3.61716242394727,0.000297850410940626,0.0206950362629727,"ENSG00000166452"
116.726790879421,0.316327469027869,0.0875224319104474,3.61424450992785,0.000301224689067521,0.0208320173416097,"ENSG00000139618"
1318.62649663364,0.350185144785912,0.0969455303726137,3.61218452712531,0.000303628376801595,0.0208320173416097,"ENSG00000119335"
21.3257016725012,0.523801080261037,0.145051127695823,3.61114793508856,0.000304844704733182,0.0208320173416097,"ENSG00000149554"
155.174381754778,1.06500892373534,0.294962896415406,3.61065387097181,0.000305426039442525,0.0208320173416097,"ENSG00000225492"
656.182412542767,-0.416810941121568,0.115544353378401,-3.60736746482571,0.000309319447760114,0.0210012368435851,"ENSG00000109458"
496.163245884247,-0.561093888396459,0.155639925064592,-3.60507683464637,0.000312060589210699,0.0210910404589722,"ENSG00000087903"
83.0064807391428,0.330611032741417,0.0918482068265028,3.5995371511817,0.000318784088641335,0.0214316682276711,"ENSG00000144231"
1292.52967956732,0.302891224780898,0.0841701037239295,3.59856066917008,0.000319983209801802,0.0214316682276711,"ENSG00000069275"
168.767741912076,0.430740916430181,0.119925704464737,3.59173138363209,0.000328488341293417,0.0218699830479536,"ENSG00000165527"
19.5702166177004,0.812204880436538,0.22618077517425,3.59095453541891,0.00032946911041372,0.0218699830479536,"ENSG00000005882"
316.244143112209,0.7199133637807,0.200590184969088,3.58897602039523,0.000331979372318671,0.0219386723866948,"ENSG00000162654"
1520.481182081,-0.442336982560776,0.123327025556757,-3.58669951345908,0.000334889854576534,0.0220330851668075,"ENSG00000118689"
171.8874042183,0.232015573281371,0.0647225597027824,3.58477128140216,0.000337373730328607,0.0220987224504672,"ENSG00000197302"
17.8078014352661,0.645239913411799,0.180153445939164,3.58161294139047,0.000341479456269294,0.0222695527862637,"ENSG00000169679"
112.496728875466,-0.590144942371944,0.165059091617788,-3.57535556864984,0.000349752221414114,0.0227094575554867,"ENSG00000198416"
99.4195287469663,0.467301294684743,0.130766811098664,3.57354661139638,0.000352178517404786,0.0227675755447468,"ENSG00000074842"
24.4940719470608,0.572892782944444,0.160385561794698,3.57197229310314,0.000354302902595163,0.0227897779963099,"ENSG00000125652"
58.0401271722904,0.400552106327083,0.112167274241453,3.57102469535677,0.000355587362643345,0.0227897779963099,"ENSG00000163344"
13.9644852746874,0.650883711854949,0.182334414455735,3.56972496825586,0.000357356214828849,0.0227957897585247,"ENSG00000175634"
76.3929340903481,0.806302477072905,0.225999230284503,3.56772222656633,0.00036009794430481,0.0227957897585247,"ENSG00000226715"
911.581720949135,-0.303745924430266,0.0851403822539018,-3.56758939047805,0.000360280489155512,0.0227957897585247,"ENSG00000150054"
499.685672830023,0.435608805023158,0.122238903618344,3.56358566813737,0.000365823229629187,0.0230484135650694,"ENSG00000116824"
202.063939141727,-0.213561198511123,0.0600615603636773,-3.55570513349959,0.000376966683019149,0.0236502852734672,"ENSG00000164970"
257.08161674854,0.305621829523116,0.086153889452818,3.54739445269606,0.000389061607646774,0.0242733776767417,"ENSG00000073803"
60.5213373370677,0.490746897673206,0.138369154439487,3.54664953805021,0.000390163243307638,0.0242733776767417,"ENSG00000166508"
444.19630994317,0.565085387721507,0.159438678558973,3.54421770695054,0.000393779941485562,0.0243963081247868,"ENSG00000232573"
54.8526409715483,0.447374982200687,0.126313785564642,3.54177479679556,0.000397444638250141,0.0244406616769307,"ENSG00000180964"
921.762808991266,-0.279170192025553,0.0788271193379786,-3.54155009557795,0.00039778331601434,0.0244406616769307,"ENSG00000164674"
534.417135298146,0.242473601735721,0.0685275572862259,3.53833714987034,0.000402655569910738,0.0246014868820169,"ENSG00000167004"
210.246813931423,-0.272247129599333,0.0770003850894321,-3.5356593253804,0.000406758879259262,0.0246014868820169,"ENSG00000119787"
608.10782796812,0.27743838610428,0.0784716038527965,3.53552587793058,0.000406964382987995,0.0246014868820169,"ENSG00000111142"
365.93464021543,0.506016884471768,0.143124948934773,3.53549041056692,0.00040701901761895,0.0246014868820169,"ENSG00000132963"
597.2227744559,-0.335720380277322,0.0950052276629958,-3.53370428697035,0.000409779274996776,0.024668048744644,"ENSG00000222011"
1483.21283316248,-0.635961167285282,0.180064107860134,-3.53185970731751,0.000412648215087966,0.0247363480718049,"ENSG00000106714"
37.0003566439875,0.50080710083578,0.141837918399739,3.53084074051597,0.000414241083454127,0.0247363480718049,"ENSG00000174547"
806.763789618872,-0.445929666755414,0.126394979369972,-3.52806471410647,0.000418609802685565,0.0247906113545076,"ENSG00000122547"
61.2314945974007,0.38499293436545,0.109145704295454,3.52733015788957,0.000419772974777493,0.0247906113545076,"ENSG00000170881"
127.697591131403,-0.47948137200998,0.135942426427273,-3.52709146519828,0.000420151594682622,0.0247906113545076,"ENSG00000006652"
80.3014392621054,-0.530354872551239,0.150461108117421,-3.52486352910113,0.000423701011366406,0.0248635854932668,"ENSG00000246130"
1362.14785476704,0.528441704806373,0.149965521879672,3.52375464828761,0.000425478032542204,0.0248635854932668,"ENSG00000142937"
57.9346144087855,0.371102753636709,0.105333813198168,3.52311135777968,0.000426512115707771,0.0248635854932668,"ENSG00000120370"
43.8171809175307,0.390172511938079,0.110777097739346,3.52214058591911,0.000428077065456742,0.0248635854932668,"ENSG00000174446"
1198.13056867467,-0.279808243921629,0.0794692300583862,-3.52096331770238,0.000429982094385354,0.024868649076643,"ENSG00000163681"
448.697457854957,0.482140932599125,0.136970958488061,3.52002306124733,0.000431509278483685,0.024868649076643,"ENSG00000105202"
60.0884971839375,0.474442272020935,0.134843122847495,3.51847585551336,0.000434033309513513,0.0249175338963569,"ENSG00000108826"
42.1579118258809,0.449536035150795,0.128181101267107,3.50703832863818,0.000453123876149447,0.0258302061796769,"ENSG00000167315"
1230.75991646628,0.511330352076575,0.145808057012845,3.50687309434163,0.000453405327385545,0.0258302061796769,"ENSG00000100097"
30.4992598307643,0.537672290457474,0.153435352215012,3.50422691182683,0.000457934978178504,0.0259886839333442,"ENSG00000183617"
6.85666591280485,0.775920210900019,0.221446747013984,3.50386818213691,0.000458552280279585,NA,"ENSG00000255571"
828.584295920374,-0.356713257474742,0.101831887699925,-3.50296224033372,0.000460114683295397,0.0260130997183242,"ENSG00000118263"
663.095807557189,-0.713926674336874,0.203871201989931,-3.5018514992232,0.000462037065261484,0.0260228375885341,"ENSG00000115594"
8.14279208115764,0.843546691882874,0.240965501350529,3.50069485945119,0.000464046848086383,NA,"ENSG00000244558"
125.849172420056,-0.18802463265145,0.0537702018873776,-3.49681842454805,0.000470842193205964,0.0263538596416259,"ENSG00000069956"
396.829593029547,0.296171873605755,0.0847059904387463,3.49646904630584,0.000471459187885701,0.0263538596416259,"ENSG00000143891"
8.81608058663905,0.663992266235985,0.189964235332487,3.49535408638277,0.000473433231684403,NA,"ENSG00000287697"
585.42154210115,-0.465901629719347,0.133354113350056,-3.49371772654925,0.000476344383272312,0.0265272083703221,"ENSG00000135083"
2080.81182903081,0.606870988190339,0.17379778254364,3.49182238868874,0.000479737135226982,0.0265856655512021,"ENSG00000136149"
141.680293191734,0.310729065203047,0.0890056926942836,3.49111450961162,0.000481010045967092,0.0265856655512021,"ENSG00000130520"
67.4992261199882,0.553568914911763,0.158628062950517,3.48972876939465,0.000483511013474352,0.0265856655512021,"ENSG00000247317"
21.4190494273773,1.2303620024652,0.35262440854062,3.48915722413319,0.000484546059881348,0.0265856655512021,"ENSG00000173372"
15.7313983571854,0.584061131675065,0.167647698375438,3.48386012653209,0.000494237709448619,0.0270079494859106,"ENSG00000166228"
36.0492387472558,0.467811153493612,0.134322055392197,3.48275755703474,0.000496277582567204,0.0270079494859106,"ENSG00000162910"
220.290531603644,0.613256550600195,0.176122145654225,3.48199568158897,0.0004976917182823,0.0270079494859106,"ENSG00000134825"
80.2443248068632,0.310782173364316,0.0894006481035063,3.47628546276867,0.000508410814001801,0.0274893105214283,"ENSG00000171469"
25.3035630866647,-0.557952898778034,0.160671020925819,-3.4726417717582,0.000515362738441589,0.0277642339053913,"ENSG00000287991"
8.06145632647931,0.932201986383478,0.268486767994798,3.47205932473193,0.00051648218887226,NA,"ENSG00000112378"
189.438302656261,0.257475107261473,0.0742438807977828,3.46796401932107,0.000524417498992865,0.0281500497925087,"ENSG00000146731"
87.5014648275912,0.507920727239681,0.146552971216471,3.46578252916783,0.000528690725487628,0.0281927791342431,"ENSG00000179271"
164.126832093302,0.291078846691341,0.0839903524619709,3.46562239780022,0.000529005674790089,0.0281927791342431,"ENSG00000099341"
847.941490713248,-0.24573946714381,0.0709383149075542,-3.46412890500788,0.000531951534928864,0.028229524863317,"ENSG00000135074"
166.265332624314,0.240971914245285,0.0695875261920589,3.46286076588227,0.000534464886113756,0.028229524863317,"ENSG00000147679"
31.38526259792,0.531213490727275,0.153423712182198,3.46239497905273,0.000535390813871504,0.028229524863317,"ENSG00000180822"
227.574148147489,-0.390687771528111,0.112928149475437,-3.45961368660423,0.000540950867191634,0.0283802269247596,"ENSG00000110080"
27.3164795277417,0.682171815498372,0.19721312482736,3.4590589043987,0.000542066342499949,0.0283802269247596,"ENSG00000186810"
14.9608667260468,0.708189935290531,0.204860675039152,3.45693450026554,0.000546357629746284,0.0285045319182368,"ENSG00000184661"
99.4365893320355,0.509963970157667,0.147719323193131,3.45224957124215,0.000555933262577978,0.0288428792775898,"ENSG00000265241"
128.154922346006,-0.481274884662589,0.139441775670033,-3.45143973066902,0.000557604276537317,0.0288428792775898,"ENSG00000283597"
136.760934271074,0.42778002722061,0.123960861568419,3.45092815432313,0.000558662265918749,0.0288428792775898,"ENSG00000116586"
477.859647621212,0.368553137605596,0.106844941608054,3.44942055336212,0.000561791014288918,0.0289040504894876,"ENSG00000135390"
472.439144475398,0.51171557029966,0.148418608964297,3.4477857855598,0.000565202111513965,0.0289222480788348,"ENSG00000087088"
6.43509836447099,1.14674024096613,0.332776860809751,3.44597349159358,0.000569006172670528,NA,"ENSG00000273542"
191.224836237265,0.386186530890761,0.112097413883515,3.44509759424124,0.000570853242139892,0.0289222480788348,"ENSG00000142168"
100.868562814594,-0.333617941747825,0.0968421593770399,-3.44496595174974,0.000571131328531377,0.0289222480788348,"ENSG00000076356"
335.090574768719,0.388782940089288,0.112864255808166,3.44469502151413,0.000571704048435305,0.0289222480788348,"ENSG00000125746"
65.4422370461212,0.405094601084553,0.117614791269406,3.44424877783145,0.000572648529708187,0.0289222480788348,"ENSG00000119969"
1488.60217800061,-0.318618665411881,0.0925222344356311,-3.44369834294855,0.000573815534552173,0.0289222480788348,"ENSG00000124496"
1708.33657900427,-0.300206427525281,0.0873106641177484,-3.43837067967343,0.000585225991662785,0.0293611154386981,"ENSG00000100266"
740.233331191286,0.588819564974009,0.171278275427787,3.43779480207495,0.000586471940634429,0.0293611154386981,"ENSG00000083845"
175.342021798765,0.384223670763464,0.111801372175621,3.43666328316538,0.000588927252179475,0.0293850983646195,"ENSG00000074695"
21.231854428285,0.715393409134462,0.208275512065706,3.43484167696475,0.000592900113249655,0.0294843872371542,"ENSG00000150779"
10.065197395636,0.771294365225129,0.224660590641765,3.43315382115684,0.000596603522845867,NA,"ENSG00000137310"
371.040894337516,0.237964536491721,0.0693160432461476,3.43303693268653,0.00059686078927416,0.0295824102523916,"ENSG00000119616"
1461.27384192795,-0.468595538236377,0.136710376361516,-3.42765158510885,0.000608826294244046,0.0300073079531813,"ENSG00000140443"
193.671140900115,-0.67174160938427,0.195993615986241,-3.42736474350994,0.000609469836697878,0.0300073079531813,"ENSG00000182389"
17.6909087469685,0.52352970580188,0.152800582493245,3.42622846889359,0.00061202534729234,0.0300336795012865,"ENSG00000285230"
288.922463388349,0.519205867085923,0.151661174280024,3.42345936295648,0.000618294955913892,0.0302415384851436,"ENSG00000145494"
5604.07124420482,0.505717235489897,0.147812437034764,3.42134427680776,0.000623123979826528,0.0303778047739038,"ENSG00000142541"
242.76434915782,0.363910737636812,0.106416303006033,3.41968972194215,0.000626925986063798,0.0304632761005968,"ENSG00000168876"
6133.52281931073,-0.351685562156671,0.102909183221719,-3.41743614269061,0.00063213921623094,0.0306165407366054,"ENSG00000059377"
26.250173332021,0.669901004406566,0.196137865485443,3.41545984885966,0.000636744160177496,0.0307394445379195,"ENSG00000214026"
486.459433659906,0.375791417106476,0.110085709936411,3.4136257768928,0.000641045612535161,0.0307710360888028,"ENSG00000206337"
101.015874452202,0.355549549577007,0.104162360898681,3.41341677079354,0.000641537506727344,0.0307710360888028,"ENSG00000105486"
209.890265076931,-0.309579750953848,0.0907290928836963,-3.41213321013461,0.00064456606312699,0.0307848914565001,"ENSG00000253320"
105.578065844175,-0.485547904229786,0.142325085348623,-3.41154128269407,0.000645967189079833,0.0307848914565001,"ENSG00000106070"
26.6518102580675,0.42718430803943,0.12527054060449,3.41009391336592,0.000649405134953308,0.0307897695322551,"ENSG00000087303"
18.1371132015508,-0.546138356499761,0.160203574856824,-3.40902727662508,0.000651949606971016,0.0307897695322551,"ENSG00000101280"
148.767588885542,-0.25678993496489,0.0753295239757536,-3.40888832707271,0.000652281754163719,0.0307897695322551,"ENSG00000224597"
121.662723935934,-0.282257744523958,0.0830542700898396,-3.39847360308675,0.000677630019034759,0.0318309809857739,"ENSG00000126005"
13.4088381480156,0.49881935989466,0.14679474433556,3.39807369911284,0.000678621358026116,0.0318309809857739,"ENSG00000101447"
13.3344726724809,0.638210981413926,0.187882481542787,3.39686263547986,0.000681631744917158,0.0318716428150101,"ENSG00000273061"
68.5909252833448,0.418034189119905,0.123252351456992,3.39169341743369,0.000694621167885593,0.0323771854084354,"ENSG00000121851"
49.1743846554712,0.383024440121153,0.113038108738099,3.38845407444487,0.00070287798388086,0.0326596648197641,"ENSG00000137288"
7.81911391458625,0.644830531341709,0.190645405895884,3.38235546936738,0.00071867083650426,NA,"ENSG00000167333"
770.791681736349,-0.345144605247564,0.102078592439424,-3.3811654040232,0.000721790798850648,0.0334339794022127,"ENSG00000134152"
395.807768149739,0.762933969602489,0.225769212649608,3.37926487251633,0.0007267994762718,0.0334368967643857,"ENSG00000171863"
325.497055468784,0.492105441204417,0.145629095922336,3.37916978806802,0.000727050908749184,0.0334368967643857,"ENSG00000129128"
140.243575122102,0.390945566741757,0.115712824097982,3.37858461055895,0.000728600077453827,0.0334368967643857,"ENSG00000185088"
9.43684649649643,0.75587711350062,0.223869495199303,3.37641853718252,0.000734361149316564,NA,"ENSG00000131153"
50.3360513684847,0.301045716280663,0.0892667872678208,3.37242691817122,0.000745088572371169,0.0340840246615973,"ENSG00000165244"
248.560677308499,0.614936930416971,0.182412928419982,3.37112580639656,0.00074861662427271,0.0340840246615973,"ENSG00000210144"
917.240934461849,-0.294851976038443,0.0874731236873634,-3.37077222819057,0.000749578052615665,0.0340840246615973,"ENSG00000087589"
12.3098098492096,0.657659592188712,0.195238457828642,3.36849409436501,0.00075580016185267,0.034262172581059,"ENSG00000232956"
59.1864774097113,0.454159152473693,0.134925791671239,3.36599212684481,0.000762688852086813,0.0343427742380796,"ENSG00000264247"
