gene_id,ensembl_id,symbol,log2FC_HZ,padj_HZ
ENSG00000110422,ENSG00000110422,HIPK3,-0.341887590784872,0.004762432719594
ENSG00000180611,ENSG00000180611,MB21D2,-0.341889062401788,0.004762432719594
ENSG00000222011,ENSG00000222011,FAM185A,-0.328202096190065,0.004762432719594
ENSG00000065135,ENSG00000065135,GNAI3,-0.251897638999869,0.0048426637251107
ENSG00000108100,ENSG00000108100,CCNY,-0.354346561107848,0.0048426637251107
ENSG00000198937,ENSG00000198937,CCDC167,0.485415739576564,0.0048484585029736
ENSG00000137261,ENSG00000137261,KIAA0319,-0.370017895111669,0.0049551604246695
ENSG00000183570,ENSG00000183570,PCBP3,-0.328407991229065,0.0050306312396235
ENSG00000124486,ENSG00000124486,USP9X,-0.289272402143449,0.0050306312396235
ENSG00000205413,ENSG00000205413,SAMD9,0.475858570856884,0.0050306312396235
ENSG00000211890,ENSG00000211890,IGHA2,0.814447717927043,0.0050306312396235
ENSG00000211772,ENSG00000211772,TRBC2,0.350516372931114,0.0050306312396235
ENSG00000132334,ENSG00000132334,PTPRE,-0.242328722286082,0.0050306312396235
ENSG00000165288,ENSG00000165288,BRWD3,-0.326679185242364,0.0050551486500111
ENSG00000131355,ENSG00000131355,ADGRE3,-0.300229390355983,0.0050925149912144
ENSG00000138185,ENSG00000138185,ENTPD1,-0.606592149188442,0.005102126092176
ENSG00000075884,ENSG00000075884,ARHGAP15,-0.317946043403548,0.005151049400553
ENSG00000164951,ENSG00000164951,PDP1,0.359733379552374,0.0051813093579698
ENSG00000053918,ENSG00000053918,KCNQ1,-0.311543340067472,0.005212062778537
ENSG00000143633,ENSG00000143633,FSAF1,0.2375884435896,0.0052929149509592
ENSG00000183617,ENSG00000183617,MRPL54,0.464641618507129,0.0053147338412032
ENSG00000169403,ENSG00000169403,PTAFR,-0.340166470114563,0.0054846215033028
ENSG00000178980,ENSG00000178980,SELENOW,0.463394681585879,0.005505904241924
ENSG00000117859,ENSG00000117859,OSBPL9,-0.222921990192371,0.005505904241924
ENSG00000215244,ENSG00000215244,LINC02649,-0.449035690204208,0.0055228685696187
ENSG00000168062,ENSG00000168062,BATF2,1.23456171480654,0.0055505725821292
ENSG00000133561,ENSG00000133561,GIMAP6,0.397979150972422,0.0056092380165103
ENSG00000288700,ENSG00000288700,,-0.468820873211568,0.0056092380165103
ENSG00000170631,ENSG00000170631,ZNF16,0.391106152852315,0.0056219975629372
ENSG00000075420,ENSG00000075420,FNDC3B,-0.36058346764967,0.0056992599492227
ENSG00000273270,ENSG00000273270,LINC03072,0.35406064566041,0.0057206499962529
ENSG00000134215,ENSG00000134215,VAV3,-0.334835341698381,0.0057276734499508
ENSG00000204252,ENSG00000204252,HLA-DOA,0.52007682429334,0.0057276734499508
ENSG00000135049,ENSG00000135049,AGTPBP1,-0.355000901722228,0.0057302488422235
ENSG00000182397,ENSG00000182397,DNM1P46,0.605206893904118,0.005737215056354
ENSG00000102445,ENSG00000102445,RUBCNL,-0.339171085764672,0.005737215056354
ENSG00000114268,ENSG00000114268,PFKFB4,-0.347727851059315,0.005739099325527
ENSG00000186130,ENSG00000186130,ZBTB6,0.48091946572254,0.005739099325527
ENSG00000141401,ENSG00000141401,IMPA2,-0.297854775163344,0.005739099325527
ENSG00000100647,ENSG00000100647,SUSD6,-0.280476537460222,0.0057896819394916
ENSG00000162191,ENSG00000162191,UBXN1,0.281579750071803,0.00581781643642
ENSG00000184983,ENSG00000184983,NDUFA6,0.311999502289299,0.0058404428476043
ENSG00000078596,ENSG00000078596,ITM2A,0.388302397220866,0.0059583683934075
ENSG00000141298,ENSG00000141298,SSH2,-0.412978864506283,0.0059598614623561
ENSG00000116473,ENSG00000116473,RAP1A,-0.314958586117099,0.0060110889863117
ENSG00000147679,ENSG00000147679,UTP23,0.230819775742939,0.0060334124218762
ENSG00000114480,ENSG00000114480,GBE1,-0.274431219262243,0.006086673724131
ENSG00000164023,ENSG00000164023,SGMS2,-0.407275062749202,0.0060975648322262
ENSG00000175602,ENSG00000175602,CCDC85B,0.449005147556559,0.0061193626626147
ENSG00000224597,ENSG00000224597,SVIL-AS1,-0.270165643326959,0.0061409018404022
ENSG00000204131,ENSG00000204131,NHSL2,-0.261438843613499,0.006163877655817
ENSG00000168769,ENSG00000168769,TET2,-0.328041553464877,0.0061846014421342
ENSG00000108582,ENSG00000108582,CPD,-0.320596112985134,0.0061926645169365
ENSG00000135932,ENSG00000135932,CAB39,-0.254279798989323,0.0062055611202953
ENSG00000082701,ENSG00000082701,GSK3B,-0.308493791982022,0.0062526040118479
ENSG00000198673,ENSG00000198673,TAFA2,-0.356898730535266,0.0063063317750771
ENSG00000119682,ENSG00000119682,AREL1,-0.240374444151721,0.0063120549131055
ENSG00000162385,ENSG00000162385,MAGOH,0.338443488580783,0.0063652776264854
ENSG00000140563,ENSG00000140563,MCTP2,-0.358520343960539,0.0064899173631692
ENSG00000051009,ENSG00000051009,FHIP1B,-0.28024098995855,0.0065151745319912
ENSG00000147251,ENSG00000147251,DOCK11,-0.253259852713858,0.0065151745319912
ENSG00000183625,ENSG00000183625,CCR3,-0.385176629097025,0.0065539912701266
ENSG00000110107,ENSG00000110107,PRPF19,0.323213164987954,0.0065657755553379
ENSG00000137478,ENSG00000137478,FCHSD2,-0.258722730858845,0.0065873176214319
ENSG00000162434,ENSG00000162434,JAK1,-0.281451583244293,0.006601710434975
ENSG00000256581,ENSG00000256581,NLRP9P1,-0.618307201367974,
ENSG00000149806,ENSG00000149806,FAU,0.402533518431765,0.0066941770660196
ENSG00000143951,ENSG00000143951,WDPCP,-0.386277862512289,0.0067072253597691
ENSG00000145494,ENSG00000145494,NDUFS6,0.337004870510119,0.0067853747769621
ENSG00000138180,ENSG00000138180,CEP55,0.665337086496571,0.0068627000634392
ENSG00000140396,ENSG00000140396,NCOA2,-0.306062488757786,0.0068627000634392
ENSG00000273729,ENSG00000273729,,-0.67823511188537,0.0068817038107636
ENSG00000185305,ENSG00000185305,ARL15,-0.338813886795285,0.006952213205068
ENSG00000136950,ENSG00000136950,ARPC5L,0.357777662017727,0.0069809102964347
ENSG00000103489,ENSG00000103489,XYLT1,-0.237147412857237,0.0069809102964347
ENSG00000008086,ENSG00000008086,CDKL5,-0.307537406560936,0.0069809102964347
ENSG00000197329,ENSG00000197329,PELI1,-0.314381768660408,0.0070625766654321
ENSG00000127884,ENSG00000127884,ECHS1,0.35527161456193,0.0071075144634861
ENSG00000254946,ENSG00000254946,LINC02751,-0.811980180627597,0.0071075144634861
ENSG00000102580,ENSG00000102580,DNAJC3,-0.322857074528353,0.0071075144634861
ENSG00000100330,ENSG00000100330,MTMR3,-0.371219336077353,0.0071075144634861
ENSG00000084112,ENSG00000084112,SSH1,-0.201062419999894,0.0071075144634861
ENSG00000106462,ENSG00000106462,EZH2,0.301626384583378,0.0071075144634861
ENSG00000012232,ENSG00000012232,EXTL3,-0.274019140204628,0.007116092007678
ENSG00000224877,ENSG00000224877,NDUFAF8,0.390775184454219,0.007116092007678
ENSG00000168214,ENSG00000168214,RBPJ,-0.324597066649716,0.0071401847762377
ENSG00000129128,ENSG00000129128,SPCS3,0.355316629748102,0.0071401847762377
ENSG00000041357,ENSG00000041357,PSMA4,0.304404281086987,0.0071401847762377
ENSG00000140575,ENSG00000140575,IQGAP1,-0.294708614616028,0.00716510864702
ENSG00000088833,ENSG00000088833,NSFL1C,-0.254357647733614,0.007181814391331
ENSG00000165527,ENSG00000165527,ARF6,0.323254727179262,0.0071875712609859
ENSG00000198417,ENSG00000198417,MT1F,0.583613669878031,0.0071875712609859
ENSG00000236552,ENSG00000236552,RPL13AP5,0.480464085499653,0.0072509254069301
ENSG00000171469,ENSG00000171469,ZNF561,0.284359261604986,0.0072509254069301
ENSG00000128881,ENSG00000128881,TTBK2,-0.200714027840834,0.0072509254069301
ENSG00000154265,ENSG00000154265,ABCA5,-0.238308742772657,0.0072819231883962
ENSG00000119403,ENSG00000119403,PHF19,0.306151470244465,0.0072819231883962
ENSG00000259891,ENSG00000259891,,0.250360012612926,0.0072819231883962
ENSG00000136040,ENSG00000136040,PLXNC1,-0.311985128358719,0.0072838081870436
ENSG00000143207,ENSG00000143207,COP1,-0.370810484006608,0.0072838081870436
ENSG00000100485,ENSG00000100485,SOS2,-0.250448564307508,0.0072838081870436
ENSG00000170832,ENSG00000170832,USP32,-0.268850182975186,0.0072890453168545
ENSG00000121481,ENSG00000121481,RNF2,-0.232975856034638,0.0073894995002594
ENSG00000185052,ENSG00000185052,SLC24A3,-0.417885507538656,0.0073931565125165
ENSG00000118579,ENSG00000118579,MED28,0.271643371550288,0.0073931565125165
ENSG00000167515,ENSG00000167515,TRAPPC2L,0.484977785067406,0.0073931565125165
ENSG00000132405,ENSG00000132405,TBC1D14,-0.266309589411466,0.0073986221495953
ENSG00000110651,ENSG00000110651,CD81,0.309210313971952,0.0074615619554938
ENSG00000170921,ENSG00000170921,TANC2,-0.259924734720408,0.0074965039118996
ENSG00000100632,ENSG00000100632,ERH,0.290063689244231,0.007501137084547
ENSG00000152082,ENSG00000152082,MZT2B,0.370351886468526,0.007501137084547
ENSG00000157540,ENSG00000157540,DYRK1A,-0.276893446787975,0.007501137084547
ENSG00000128918,ENSG00000128918,ALDH1A2,-0.412470447011124,0.007501137084547
ENSG00000135250,ENSG00000135250,SRPK2,-0.426281253643496,0.007501137084547
ENSG00000163803,ENSG00000163803,PLB1,-0.335554275497989,0.007501137084547
ENSG00000180871,ENSG00000180871,CXCR2,-0.409354133959956,0.007501137084547
ENSG00000162734,ENSG00000162734,PEA15,0.381463869793806,0.007501137084547
ENSG00000106683,ENSG00000106683,LIMK1,0.259214879762384,0.007501137084547
ENSG00000130772,ENSG00000130772,MED18,0.340104027888223,0.007501137084547
ENSG00000006757,ENSG00000006757,PNPLA4,0.567338528010532,0.0075424608527322
ENSG00000176177,ENSG00000176177,ENTHD1,0.337341460019811,0.0075618592176785
ENSG00000008405,ENSG00000008405,CRY1,-0.257601017090301,0.0076072077230864
ENSG00000130520,ENSG00000130520,LSM4,0.297270323836985,0.0076072077230864
ENSG00000211895,ENSG00000211895,IGHA1,0.792092086401425,0.0076645787971609
ENSG00000287040,ENSG00000287040,,-0.679848403711987,0.0076645787971609
ENSG00000123636,ENSG00000123636,BAZ2B,-0.35944961064716,0.0077500168357571
ENSG00000184752,ENSG00000184752,NDUFA12,0.271567551602963,0.0077500168357571
ENSG00000137970,ENSG00000137970,RPL7P9,0.433971343946567,0.007845052167628
ENSG00000068831,ENSG00000068831,RASGRP2,0.367583903592365,0.007845052167628
ENSG00000130699,ENSG00000130699,TAF4,-0.266787098562297,0.007845052167628
ENSG00000090924,ENSG00000090924,PLEKHG2,0.407938888134354,0.0078571208375333
ENSG00000139970,ENSG00000139970,RTN1,-0.484862720118987,0.0079312017222321
ENSG00000153339,ENSG00000153339,TRAPPC8,-0.217379492771823,0.0079312017222321
ENSG00000125652,ENSG00000125652,ALKBH7,0.494639121786522,0.0079312017222321
ENSG00000175634,ENSG00000175634,RPS6KB2,0.645757084860834,
ENSG00000186283,ENSG00000186283,TOR3A,0.338949455955557,0.0080345464865592
ENSG00000128272,ENSG00000128272,ATF4,0.305879758708651,0.0080345464865592
ENSG00000205639,ENSG00000205639,MFSD2B,-0.474038284793171,0.0080345464865592
ENSG00000088247,ENSG00000088247,KHSRP,0.329136381085927,0.0080345464865592
ENSG00000091436,ENSG00000091436,MAP3K20,-0.388023810837689,0.0080345464865592
ENSG00000141376,ENSG00000141376,BCAS3,-0.342009524355777,0.0080382976858305
ENSG00000111142,ENSG00000111142,METAP2,0.259932110998751,0.0080553482172117
ENSG00000106070,ENSG00000106070,GRB10,-0.425555785008436,0.0081005114377657
ENSG00000180370,ENSG00000180370,PAK2,-0.248480931386224,0.008158976171159
ENSG00000134825,ENSG00000134825,TMEM258,0.437032135837754,0.0081925670425718
ENSG00000184979,ENSG00000184979,USP18,0.729250804336745,0.0081925670425718
ENSG00000145365,ENSG00000145365,TIFA,0.492136872559771,0.0081925670425718
ENSG00000149273,ENSG00000149273,RPS3,0.334274307409447,0.0081925670425718
ENSG00000197728,ENSG00000197728,RPS26,0.378507191572102,0.0081925670425718
ENSG00000129493,ENSG00000129493,HEATR5A,-0.306864498589377,0.0081925670425718
ENSG00000129103,ENSG00000129103,SUMF2,0.264036300828009,0.0081925670425718
ENSG00000127663,ENSG00000127663,KDM4B,-0.21856926857901,0.0082782818523698
ENSG00000154274,ENSG00000154274,PGCKA1,-0.267982772003203,0.0083912439411058
ENSG00000198053,ENSG00000198053,SIRPA,-0.324814576628106,0.0084147534234073
ENSG00000196730,ENSG00000196730,DAPK1,-0.335225314820176,0.0084913301359316
ENSG00000120594,ENSG00000120594,PLXDC2,-0.390488510226429,0.0084914634650536
ENSG00000092853,ENSG00000092853,CLSPN,0.497042819008789,0.0084914634650536
ENSG00000150403,ENSG00000150403,SLC9D1,-0.233047770786117,0.0085081147835048
ENSG00000088930,ENSG00000088930,XRN2,-0.286587180729619,0.0085494585551705
ENSG00000188158,ENSG00000188158,NHS,-0.351069883985566,0.0086519005509998
ENSG00000169871,ENSG00000169871,TRIM56,0.245995815905455,0.0086519005509998
ENSG00000117226,ENSG00000117226,GBP3,0.351523567235104,0.0087145027156983
ENSG00000170989,ENSG00000170989,S1PR1,0.417617028488356,0.0087338201525679
ENSG00000040341,ENSG00000040341,STAU2,-0.24833418987245,0.0087434531676972
ENSG00000118004,ENSG00000118004,COLEC11,0.42729189896756,0.0087434531676972
ENSG00000265185,ENSG00000265185,SNORD3B-1,0.767663511241879,0.0087538327656236
ENSG00000055609,ENSG00000055609,KMT2C,-0.266286079084843,0.008797209229521
ENSG00000124491,ENSG00000124491,F13A1,-0.362667026472824,0.008797209229521
ENSG00000104518,ENSG00000104518,GSDMD,0.428724760485122,0.008797209229521
ENSG00000183826,ENSG00000183826,BTBD9,-0.294053907852261,0.0088037016492203
ENSG00000124126,ENSG00000124126,PREX1,-0.284829563103581,0.0088875800379166
ENSG00000166508,ENSG00000166508,MCM7,0.3956092890549,0.0089953563211654
ENSG00000130311,ENSG00000130311,DDA1,0.325611094935554,0.0090135489141492
ENSG00000138756,ENSG00000138756,BMP2K,-0.32363249381893,0.009026868840474
ENSG00000148634,ENSG00000148634,HERC4,-0.322323862872709,0.0090380775034925
ENSG00000156802,ENSG00000156802,ATAD2,0.216671483286087,0.0090457804783708
ENSG00000135678,ENSG00000135678,CPM,-0.226744724851247,0.0090481029589801
ENSG00000159720,ENSG00000159720,ATP6V0D1,-0.22038633223334,0.0091011255819222
ENSG00000167315,ENSG00000167315,ACAA2,0.369310162987633,0.0092433300290455
ENSG00000211679,ENSG00000211679,IGLC3,0.955712665684666,0.0093948693368462
ENSG00000152520,ENSG00000152520,PAN3,-0.310673821842424,0.0094438880322225
ENSG00000065413,ENSG00000065413,ANKRD44,-0.276596081831401,0.0095036277519817
ENSG00000197943,ENSG00000197943,PLCG2,-0.24330329828413,0.0095036277519817
ENSG00000261807,ENSG00000261807,LINC02141,-0.477024080832042,0.0095036277519817
ENSG00000181163,ENSG00000181163,NPM1,0.358209167178462,0.0095117877055262
ENSG00000169976,ENSG00000169976,SF3B5,0.397761724783706,0.0095117877055262
ENSG00000196562,ENSG00000196562,SULF2,-0.259900796160565,0.0095161715882141
ENSG00000273136,ENSG00000273136,NBPF26,-0.34931695611137,0.0095892103058625
ENSG00000178988,ENSG00000178988,MRFAP1L1,0.437428228818092,0.009622031947301
ENSG00000083845,ENSG00000083845,RPS5,0.425664231943525,0.009622031947301
ENSG00000167862,ENSG00000167862,MRPL58,0.363879345708147,0.0096782720717028
ENSG00000139946,ENSG00000139946,PELI2,-0.352574408787445,0.0097782987802039
ENSG00000132530,ENSG00000132530,XAF1,0.875248680136679,0.0098386319195966
ENSG00000238083,ENSG00000238083,LRRC37A2,-0.46438969521034,0.0098569738636578
ENSG00000114770,ENSG00000114770,ABCC5,-0.241975087831876,0.0098569738636578
ENSG00000153774,ENSG00000153774,CFDP1,-0.205478404682338,0.0098569738636578
ENSG00000168899,ENSG00000168899,VAMP5,0.61473941177502,0.0098569738636578
ENSG00000143891,ENSG00000143891,GALM,0.273019106816586,0.0098722364693372
ENSG00000186470,ENSG00000186470,BTN3A2,0.238918581431188,0.0099144646885194
ENSG00000235505,ENSG00000235505,CASP4LP,0.327049097374149,0.0099612309999634
ENSG00000073803,ENSG00000073803,MAP3K13,0.261112134234923,0.0099612309999634
ENSG00000116299,ENSG00000116299,ELAPOR1,-0.348569561509249,0.0100115430078108
ENSG00000157600,ENSG00000157600,TMEM164,-0.377021600395524,0.0100762916490615
ENSG00000105993,ENSG00000105993,DNAJB6,-0.201918010985604,0.0101347595113214
ENSG00000172260,ENSG00000172260,NEGR1,-0.285273973943937,0.0102151937614375
ENSG00000038427,ENSG00000038427,VCAN,-0.368952790337061,0.0102151937614375
ENSG00000061794,ENSG00000061794,MRPS35,0.224372321450015,0.0102151937614375
ENSG00000125772,ENSG00000125772,GPCPD1,-0.219802137003063,0.0102371689362404
ENSG00000249456,ENSG00000249456,,-0.309704934034171,0.0103581868552991
ENSG00000168297,ENSG00000168297,PXK,-0.207040329738324,0.010363404543264
ENSG00000189180,ENSG00000189180,ZNF33A,-0.258014792231568,0.0104416909400508
ENSG00000010030,ENSG00000010030,ETV7,0.815166139336523,0.0106266470047255
ENSG00000234426,ENSG00000234426,,-0.447657174780005,0.0106773016136286
ENSG00000153936,ENSG00000153936,HS2ST1,-0.30863014451049,0.0107174128557409
ENSG00000185324,ENSG00000185324,CDK10,0.378714575750798,0.0107827810011381
ENSG00000100504,ENSG00000100504,PYGL,-0.329137984006982,0.0108938374127626
ENSG00000171791,ENSG00000171791,BCL2,-0.358915667799311,0.0109106981553909
ENSG00000263934,ENSG00000263934,SNORD3A,0.680843420586452,0.0109135057236319
ENSG00000158825,ENSG00000158825,CDA,-0.317206059259974,0.0109135057236319
ENSG00000111666,ENSG00000111666,CHPT1,-0.26332960277636,0.0109522973850211
ENSG00000160588,ENSG00000160588,MPZL3,-0.26792392031893,0.0112166938058364
ENSG00000139132,ENSG00000139132,FGD4,-0.327570048657272,0.0112166938058364
ENSG00000183690,ENSG00000183690,EFHC2,-0.339938756624943,0.0113373502451554
ENSG00000166579,ENSG00000166579,NDEL1,-0.365025850701393,0.0113395923442097
ENSG00000090612,ENSG00000090612,ZNF268,0.474297647126551,0.0113395923442097
ENSG00000090316,ENSG00000090316,MAEA,-0.209402932924188,0.0113395923442097
ENSG00000214872,ENSG00000214872,SMTNL1,0.734182379779153,0.0113395923442097
ENSG00000250195,ENSG00000250195,,-0.273123565323462,0.0113395923442097
ENSG00000133812,ENSG00000133812,SBF2,-0.383514851742709,0.0113395923442097
ENSG00000144283,ENSG00000144283,PKP4,-0.278524873328463,0.011369998876693
ENSG00000065243,ENSG00000065243,PKN2,-0.319453948723963,0.011369998876693
ENSG00000203999,ENSG00000203999,LINC01270,-0.495136298174054,0.011369998876693
ENSG00000108854,ENSG00000108854,SMURF2,-0.195061416445803,0.011369998876693
ENSG00000227232,ENSG00000227232,WASH7P,0.259131379404946,0.0113958199346677
ENSG00000182481,ENSG00000182481,KPNA2,0.428899389253426,0.0115175369435785
ENSG00000116574,ENSG00000116574,RHOU,0.406505536602377,0.0115369324364174
ENSG00000136824,ENSG00000136824,SMC2,0.363657389438041,0.0115468755176323
ENSG00000238009,ENSG00000238009,,-0.345356605085547,0.0115468755176323
ENSG00000214026,ENSG00000214026,MRPL23,0.508814301535963,0.0115469089815369
ENSG00000225484,ENSG00000225484,NUTM2B-AS1,-0.227336077835717,0.0116669891669749
ENSG00000100348,ENSG00000100348,TXN2,0.331894416172058,0.0117012147424727
ENSG00000008083,ENSG00000008083,JARID2,-0.286494751390042,0.011749328690134
ENSG00000145247,ENSG00000145247,OCIAD2,0.312200362172558,0.0118342503045023
ENSG00000185088,ENSG00000185088,RPS27L,0.245356826349385,0.0119109596654423
ENSG00000286885,ENSG00000286885,,0.417253252440566,0.0119109596654423
ENSG00000111647,ENSG00000111647,BLTP3B,-0.247319388625542,0.0119109596654423
ENSG00000226210,ENSG00000226210,WASH8P,0.27313560921143,0.0119109596654423
ENSG00000145012,ENSG00000145012,LPP,-0.307256050201646,0.0119109596654423
ENSG00000210049,ENSG00000210049,MT-TF,0.709972515262412,0.012087155023542
ENSG00000210107,ENSG00000210107,MT-TQ,0.728159007375345,0.0121261685440635
ENSG00000274422,ENSG00000274422,,0.495821511727528,0.0121461016368708
ENSG00000184903,ENSG00000184903,IMMP2L,-0.312076779330864,0.0121461016368708
ENSG00000198369,ENSG00000198369,SPRED2,-0.325368948926434,0.0121461016368708
ENSG00000261451,ENSG00000261451,,-0.546958476970472,0.0121667098733407
ENSG00000198964,ENSG00000198964,SGMS1,-0.243044098280452,0.0121849148293488
ENSG00000113719,ENSG00000113719,ERGIC1,-0.271020372167392,0.0121849148293488
ENSG00000084110,ENSG00000084110,HAL,-0.314077386194847,0.0122682813839201
ENSG00000008283,ENSG00000008283,CYB561,0.33883694147866,0.0123660261662774
ENSG00000148399,ENSG00000148399,DPH7,0.369792254699873,0.0124419240094104
ENSG00000168461,ENSG00000168461,RAB31,-0.309751250380351,0.0124419240094104
