Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Negative Regulation Of DNA-templated Transcription (GO:0045892),5/1025,0.6130843508810795,0.6529202595754127,0,0,0.9442276910764306,0.4619659936520084,ETV7;MAGEH1;CENPF;IFI27;CD38
GO_Biological_Process_2023,Cellular Response To Oxygen-Containing Compound (GO:1901701),2/406,0.6216492530556457,0.6609941424895472,0,0,0.9554455445544554,0.4541989836489726,CPNE5;LILRB1
GO_Biological_Process_2023,Transcription By RNA Polymerase II (GO:0006366),1/192,0.6306938233294884,0.6684956613208458,0,0,1.011497792834411,0.4662344910838034,ETV7
GO_Biological_Process_2023,Modification-Dependent Protein Catabolic Process (GO:0019941),1/192,0.6306938233294884,0.6684956613208458,0,0,1.011497792834411,0.4662344910838034,ISG15
GO_Biological_Process_2023,Regulation Of Signal Transduction (GO:0009966),1/193,0.6326141788551276,0.669475162504954,0,0,1.0061785130718954,0.4607236622351984,MZB1
GO_Biological_Process_2023,Organelle Organization (GO:0006996),2/418,0.6375304694317108,0.6733884250692913,0,0,0.9273134044173648,0.4174331037315164,KIF4A;CEP55
GO_Biological_Process_2023,Positive Regulation Of Protein Metabolic Process (GO:0051247),1/196,0.638316111263599,0.6733884250692913,0,0,0.990548014077426,0.4446784450634853,PRMT1
GO_Biological_Process_2023,DNA-templated Transcription (GO:0006351),1/199,0.6439303936500358,0.6782464334370283,0,0,0.9753911665676372,0.4293327047284769,ETV7
GO_Biological_Process_2023,Regulation Of Translation (GO:0006417),1/202,0.6494583602643423,0.6829984633765854,0,0,0.960686762267096,0.4146483111232739,PRMT1
GO_Biological_Process_2023,Regulation Of MAPK Cascade (GO:0043408),1/204,0.6530963680326702,0.6857511864343038,0,0,0.9511252776972858,0.4052084567619788,DUSP5
GO_Biological_Process_2023,Negative Regulation Of Cell Differentiation (GO:0045596),1/207,0.6584833858121781,0.6903289161712695,0,0,0.9371311631448696,0.3915483832560292,CETP
GO_Biological_Process_2023,Proteasomal Protein Catabolic Process (GO:0010498),1/220,0.6808857560300643,0.7127028474333382,0,0,0.880920404691557,0.3385912239484842,IFI27
GO_Biological_Process_2023,Negative Regulation Of Nucleic Acid-Templated Transcription (GO:1903507),2/456,0.6844125042894174,0.7152802533164673,0,0,0.8480394294936101,0.3215718591994216,CENPF;CD38
GO_Biological_Process_2023,Protein Polyubiquitination (GO:0000209),1/226,0.6907283471867771,0.7207600144557674,0,0,0.8571677559912854,0.3171594949204919,IFI27
GO_Biological_Process_2023,Regulation Of Cell Growth (GO:0001558),1/227,0.6923392928005278,0.7213209376154336,0,0,0.853331598125976,0.3137522247295955,DNPH1
GO_Biological_Process_2023,Cellular Response To Lipid (GO:0071396),1/228,0.693941928166221,0.7218714794546448,0,0,0.8495292390083787,0.3103899485940695,LILRB1
GO_Biological_Process_2023,Regulation Of I-kappaB kinase/NF-kappaB Signaling (GO:0043122),1/232,0.7002702140695947,0.7273285685545094,0,0,0.8346490111195993,0.2973762601255064,IFIT5
GO_Biological_Process_2023,Regulation Of ERK1 And ERK2 Cascade (GO:0070372),1/244,0.7184879052437655,0.7450985684009419,0,0,0.7929476317275882,0.2621535674223928,GBP1
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),2/525,0.756897540055106,0.783449066980786,0,0,0.7335441001079075,0.2043121197641289,IFIT5;IFI35
GO_Biological_Process_2023,Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122),3/763,0.7578004368117721,0.783449066980786,0,0,0.7554078947368421,0.2095012025725907,ETV7;MAGEH1;IFI27
GO_Biological_Process_2023,DNA Repair (GO:0006281),1/291,0.7798720033657497,0.8050291647646448,0,0,0.6628465179175118,0.164800527726654,CHEK1
GO_Biological_Process_2023,Positive Regulation Of Nucleic Acid-Templated Transcription (GO:1903508),2/557,0.7853968785830425,0.8094888073739335,0,0,0.6901079297118901,0.1667066888531315,KAT2A;CD38
GO_Biological_Process_2023,Supramolecular Fiber Organization (GO:0097435),1/316,0.8069138259404314,0.8303921761592188,0,0,0.6094615624027389,0.1307529082370503,STMN1
GO_Biological_Process_2023,Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161),1/319,0.8099291927291016,0.8322208218867834,0,0,0.6036194351954618,0.1272480784412417,IFI27
GO_Biological_Process_2023,Proteolysis (GO:0006508),1/330,0.8205919016672572,0.8418897067486975,0,0,0.5831098396805531,0.1152979399680357,GZMA
GO_Biological_Process_2023,Negative Regulation Of Gene Expression (GO:0010629),1/336,0.8261559877678959,0.8463061338110153,0,0,0.5724904887328065,0.1093294681925772,CHEK1
GO_Biological_Process_2023,Protein Localization (GO:0008104),1/351,0.8393296745440271,0.8584924525016532,0,0,0.5475350140056022,0.0959016952016553,RTP4
GO_Biological_Process_2023,Protein Modification By Small Protein Conjugation (GO:0032446),1/364,0.8499439011097888,0.8680278138993587,0,0,0.5275752174147896,0.0857757799884006,ISG15
GO_Biological_Process_2023,Ubiquitin-Dependent Protein Catabolic Process (GO:0006511),1/367,0.8522929717759757,0.869106034952133,0,0,0.5231704703739419,0.0836156930518507,IFI27
GO_Biological_Process_2023,Negative Regulation Of Programmed Cell Death (GO:0043069),1/381,0.8627826579386725,0.8784696153557392,0,0,0.5035345717234262,0.074317908359161,CD38
GO_Biological_Process_2023,Protein Modification Process (GO:0036211),2/711,0.8853544550631053,0.900088039035411,0,0,0.5359102906059294,0.0652562955184467,DUSP5;CHEK1
GO_Biological_Process_2023,Phosphorylation (GO:0016310),1/429,0.8934513684228813,0.9069476126588764,0,0,0.445963899578523,0.0502437976274467,CHEK1
GO_Biological_Process_2023,Protein Ubiquitination (GO:0016567),1/434,0.8962260117671059,0.9083919757277452,0,0,0.4407009917130824,0.0482843696290539,ISG15
GO_Biological_Process_2023,Regulation Of Nucleic Acid-Templated Transcription (GO:1903506),1/452,0.9056350936721196,0.9165463598609404,0,0,0.4227207512716838,0.0418995822405581,KAT2A
GO_Biological_Process_2023,Negative Regulation Of Apoptotic Process (GO:0043066),1/482,0.9194752633251422,0.9281875855531077,0,0,0.3957441604500428,0.0332235682166612,CD38
GO_Biological_Process_2023,Positive Regulation Of Cell Population Proliferation (GO:0008284),1/483,0.9199001963963834,0.9281875855531077,0,0,0.3949027743877634,0.0329704709398006,PRMT1
GO_Biological_Process_2023,Protein Phosphorylation (GO:0006468),1/500,0.9267934783334832,0.9337409556823096,0,0,0.3811151715195096,0.0289740992012725,CHEK1
GO_Biological_Process_2023,Regulation Of Gene Expression (GO:0010468),3/1127,0.9346299220473724,0.9402265084069376,0,0,0.50105871886121,0.0338738909714091,KAT2A;PDCD5;LILRB1
GO_Biological_Process_2023,Regulation Of Transcription By RNA Polymerase II (GO:0006357),6/2028,0.9566359075641692,0.9601333712700306,0,0,0.546820031203157,0.0242418507958184,ETV7;BATF2;MAGEH1;KAT2A;IFI27;LILRB1
GO_Biological_Process_2023,Positive Regulation Of Transcription By RNA Polymerase II (GO:0045944),2/938,0.9572758314745842,0.9601333712700306,0,0,0.4011381907421511,0.0175151791842563,KAT2A;LILRB1
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),3/1243,0.9587104513889994,0.9601392300050784,0,0,0.4513790322580645,0.0190329283183426,KAT2A;CD38;LILRB1
GO_Biological_Process_2023,Regulation Of DNA-templated Transcription (GO:0006355),5/1922,0.9746128261453468,0.9746128261453468,0,0,0.4785325710879031,0.0123054594376538,ETV7;BATF2;KAT2A;CENPF;CD38
