Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Apoptotic Process (GO:2000108),2/9,0.0189447977448701,0.357812228374886,0,0,11.51534828807556,45.6724727483593,LYN;RAPGEF2
GO_Biological_Process_2023,Positive Regulation Of Vascular Endothelial Growth Factor Receptor Signaling Pathway (GO:0030949),2/9,0.0189447977448701,0.357812228374886,0,0,11.51534828807556,45.6724727483593,PRKCB;GRB10
GO_Biological_Process_2023,Positive Regulation Of Vasculogenesis (GO:2001214),2/9,0.0189447977448701,0.357812228374886,0,0,11.51534828807556,45.6724727483593,RAP1A;RAPGEF2
GO_Biological_Process_2023,Fc-gamma Receptor Signaling Pathway (GO:0038094),3/24,0.0197576047726439,0.3615024248244693,0,0,5.765454007690033,22.624891534080245,LYN;VAV3;HCK
GO_Biological_Process_2023,Amyloid Fibril Formation (GO:1990000),3/24,0.0197576047726439,0.3615024248244693,0,0,5.765454007690033,22.624891534080245,USP9X;MDM2;VHL
GO_Biological_Process_2023,Regulation Of Ruffle Assembly (GO:1900027),3/24,0.0197576047726439,0.3615024248244693,0,0,5.765454007690033,22.624891534080245,DEF8;ARHGAP24;NDEL1
GO_Biological_Process_2023,Natural Killer Cell Mediated Cytotoxicity (GO:0042267),3/24,0.0197576047726439,0.3615024248244693,0,0,5.765454007690033,22.624891534080245,CD2;SLAMF7;LYST
GO_Biological_Process_2023,Positive Regulation Of miRNA Transcription (GO:1902895),4/43,0.0201337518297639,0.3655290448473429,0,0,4.144057878497713,16.18402824839294,JUN;MRTFA;FOXO3;NR3C1
GO_Biological_Process_2023,Positive Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034),6/88,0.0202998902243413,0.3657103300415965,0,0,2.96219512195122,11.544088506949414,ACTR3;GSK3B;RIPOR2;DOCK11;DEF8;NDEL1
GO_Biological_Process_2023,RNA Export From Nucleus (GO:0006405),5/65,0.0207919634834275,0.3717158662457052,0,0,3.3704088704088706,13.054229679068223,RBM8A;MAGOH;NUP153;SMG7;THOC5
GO_Biological_Process_2023,Regulation Of Neutrophil Chemotaxis (GO:0090022),3/25,0.0220557258257761,0.3738274817449721,0,0,5.503105590062112,20.98985198781511,RIPOR2;CD74;C5AR2
GO_Biological_Process_2023,Late Endosome To Vacuole Transport Via Multivesicular Body Sorting Pathway (GO:0032511),3/25,0.0220557258257761,0.3738274817449721,0,0,5.503105590062112,20.98985198781511,VPS37C;UBAP1;VPS37B
GO_Biological_Process_2023,Rap Protein Signal Transduction (GO:0032486),2/10,0.0233043605186874,0.3738274817449721,0,0,10.075413223140496,37.874634854362974,RAP1A;RAPGEF2
GO_Biological_Process_2023,"Regulation Of Nuclear-Transcribed mRNA Catabolic Process, Nonsense-Mediated Decay (GO:2000622)",2/10,0.0233043605186874,0.3738274817449721,0,0,10.075413223140496,37.874634854362974,RBM8A;MAGOH
GO_Biological_Process_2023,Regulation Of Peroxisome Proliferator Activated Receptor Signaling Pathway (GO:0035358),2/10,0.0233043605186874,0.3738274817449721,0,0,10.075413223140496,37.874634854362974,ASXL2;PLIN5
GO_Biological_Process_2023,Cellular Response To Interleukin-12 (GO:0071349),2/10,0.0233043605186874,0.3738274817449721,0,0,10.075413223140496,37.874634854362974,SIRPA;PLCB1
GO_Biological_Process_2023,Regulation Of Toll-Like Receptor 2 Signaling Pathway (GO:0034135),2/10,0.0233043605186874,0.3738274817449721,0,0,10.075413223140496,37.874634854362974,LYN;PJA2
GO_Biological_Process_2023,Synaptic Vesicle Transport (GO:0048489),2/10,0.0233043605186874,0.3738274817449721,0,0,10.075413223140496,37.874634854362974,SNAPIN;SYNJ1
GO_Biological_Process_2023,Negative Regulation Of B Cell Proliferation (GO:0030889),2/10,0.0233043605186874,0.3738274817449721,0,0,10.075413223140496,37.874634854362974,LYN;RC3H1
GO_Biological_Process_2023,Negative Regulation Of Inclusion Body Assembly (GO:0090084),2/10,0.0233043605186874,0.3738274817449721,0,0,10.075413223140496,37.874634854362974,DNAJB6;SORL1
GO_Biological_Process_2023,Negative Regulation Of Transmembrane Transport (GO:0034763),2/10,0.0233043605186874,0.3738274817449721,0,0,10.075413223140496,37.874634854362974,PRKCB;IRS2
GO_Biological_Process_2023,Nuclear RNA Surveillance (GO:0071027),2/10,0.0233043605186874,0.3738274817449721,0,0,10.075413223140496,37.874634854362974,EXOSC6;EXOSC9
GO_Biological_Process_2023,Nuclear Pore Complex Assembly (GO:0051292),2/10,0.0233043605186874,0.3738274817449721,0,0,10.075413223140496,37.874634854362974,NUP153;RTN4
GO_Biological_Process_2023,"Nuclear-Transcribed mRNA Catabolic Process, Exonucleolytic, 3'-5' (GO:0034427)",2/10,0.0233043605186874,0.3738274817449721,0,0,10.075413223140496,37.874634854362974,EXOSC6;EXOSC9
GO_Biological_Process_2023,Regulation Of B Cell Apoptotic Process (GO:0002902),2/10,0.0233043605186874,0.3738274817449721,0,0,10.075413223140496,37.874634854362974,LYN;IRS2
GO_Biological_Process_2023,Protein Maturation (GO:0051604),7/117,0.0241867912842411,0.3853433005965497,0,0,2.5778705636743213,9.59470176001942,ADAM19;APH1A;CPM;CPD;NDUFAB1;SORL1;METAP2
GO_Biological_Process_2023,Negative Regulation Of Insulin Receptor Signaling Pathway (GO:0046627),3/26,0.024493282990669,0.3875896538118036,0,0,5.26357007831488,19.524457160342727,PID1;PRKCB;GRB10
GO_Biological_Process_2023,Positive Regulation Of Protein Catabolic Process (GO:0045732),6/92,0.0246610575165817,0.387625481233788,0,0,2.8238372093023254,10.455341695321184,GSK3B;PSMC3;CD81;TIPARP;NRDC;SORL1
GO_Biological_Process_2023,Regulation Of Endopeptidase Activity (GO:0052548),5/69,0.0261705536809681,0.3996429086218445,0,0,3.159108627858628,11.50901310558561,APH1A;NRDC;PSME2;PSMB9;PICALM
GO_Biological_Process_2023,Cellular Response To Tumor Necrosis Factor (GO:0071356),7/119,0.0262326876684561,0.3996429086218445,0,0,2.5315762004175366,9.21683358316542,PLVAP;CD40;PID1;ZFAND6;ERBIN;FOXO3;GBP3
GO_Biological_Process_2023,Regulation Of Neuron Projection Development (GO:0010975),9/174,0.0266800159722864,0.3996429086218445,0,0,2.212578616352201,8.018031909260445,LYN;GSK3B;CDKL5;RAP1A;KIDINS220;RAPGEF2;CAMK2G;PAK2;NDEL1
GO_Biological_Process_2023,Establishment Of Protein Localization To Vacuole (GO:0072666),3/27,0.027070114976328,0.3996429086218445,0,0,5.0439958592132506,18.20541999135755,VPS37C;UBAP1;VPS37B
GO_Biological_Process_2023,Negative Regulation Of Cellular Response To Insulin Stimulus (GO:1900077),3/27,0.027070114976328,0.3996429086218445,0,0,5.0439958592132506,18.20541999135755,PID1;PRKCB;GRB10
GO_Biological_Process_2023,Regulation Of Actin Filament Polymerization (GO:0030833),5/70,0.0276413402284465,0.3996429086218445,0,0,3.1103470334239565,11.161302394357396,HCK;RASA1;CYRIB;ARF6;SSH1
GO_Biological_Process_2023,Positive Regulation Of Developmental Process (GO:0051094),11/233,0.0276783840517415,0.3996429086218445,0,0,2.01244191559981,7.218837498503579,NCOA1;GSK3B;SMURF2;BASP1;FBXO5;VHL;PLCB1;MAP3K13;NR2C2;SORL1;RTN4
GO_Biological_Process_2023,Regulation Of Protein Exit From Endoplasmic Reticulum (GO:0070861),2/11,0.0280310389170447,0.3996429086218445,0,0,8.955463728191,32.01079329188224,CD81;SORL1
GO_Biological_Process_2023,Cell Part Morphogenesis (GO:0032990),2/11,0.0280310389170447,0.3996429086218445,0,0,8.955463728191,32.01079329188224,PID1;PACSIN2
GO_Biological_Process_2023,Complement Receptor Mediated Signaling Pathway (GO:0002430),2/11,0.0280310389170447,0.3996429086218445,0,0,8.955463728191,32.01079329188224,CR1;C5AR2
GO_Biological_Process_2023,Double-Strand Break Repair Via Break-Induced Replication (GO:0000727),2/11,0.0280310389170447,0.3996429086218445,0,0,8.955463728191,32.01079329188224,MCM7;MCM4
GO_Biological_Process_2023,Lipoprotein Transport (GO:0042953),2/11,0.0280310389170447,0.3996429086218445,0,0,8.955463728191,32.01079329188224,VMP1;PRKCB
GO_Biological_Process_2023,Positive Regulation Of Protein Exit From Endoplasmic Reticulum (GO:0070863),2/11,0.0280310389170447,0.3996429086218445,0,0,8.955463728191,32.01079329188224,CD81;SORL1
GO_Biological_Process_2023,Regulation Of Adipose Tissue Development (GO:1904177),2/11,0.0280310389170447,0.3996429086218445,0,0,8.955463728191,32.01079329188224,NCOA1;SORL1
GO_Biological_Process_2023,Positive Regulation Of DNA-templated Transcription (GO:0045893),41/1243,0.0290913252389811,0.3996429086218445,0,0,1.4036381312045467,4.965110568393685,KMT2E;CD40;KDM3A;PID1;PHF20;CD81;ARRB1;FOXO3;NR3C1;NR2C2;PRDM10;MYDGF;NAMPT;CD38;E2F3;VHL;MEN1;ACTR3;NCOA1;SMAD2;CD74;JUN;ANKRD49;ATAD2;DYRK1A;MRTFA;THOC5;RUNX2;BMP6;KLF1;PPM1A;KLF7;PSMC3;NFIA;KAT6A;POU2AF1;ASXL2;PLCB1;ATF6;PICALM;CREB5
GO_Biological_Process_2023,Regulation Of Cilium Assembly (GO:1902017),5/71,0.0291636176088509,0.3996429086218445,0,0,3.063063063063063,10.82741737313487,GSK3B;TBC1D1;CDKL5;TBC1D14;CDK10
GO_Biological_Process_2023,Negative Regulation Of Supramolecular Fiber Organization (GO:1902904),5/71,0.0291636176088509,0.3996429086218445,0,0,3.063063063063063,10.82741737313487,STMN1;DYRK1A;CYRIB;EML2;SSH1
GO_Biological_Process_2023,Regulation Of Protein Phosphorylation (GO:0001932),12/265,0.0292488666670135,0.3996429086218445,0,0,1.9273527793065488,6.807245136263806,LYN;NIBAN1;MYDGF;CD74;CD40;PID1;CCNY;ANGPT1;ERP29;SIRPA;ARRB1;MEN1
GO_Biological_Process_2023,Negative Regulation Of Protein Phosphorylation (GO:0001933),8/149,0.0293644861441293,0.3996429086218445,0,0,2.299534110804475,8.112685722118469,LYN;NIBAN1;DNAJC3;PID1;PDE4D;SIRPA;PAK2;MEN1
GO_Biological_Process_2023,Regulation Of Plasma Membrane Bounded Cell Projection Organization (GO:0120035),3/28,0.0297857943726059,0.3996429086218445,0,0,4.841987577639752,17.013406497137414,GSK3B;CAMK2G;NDEL1
GO_Biological_Process_2023,Establishment Of Endothelial Barrier (GO:0061028),3/28,0.0297857943726059,0.3996429086218445,0,0,4.841987577639752,17.013406497137414,RAP1A;PDE4D;RAPGEF2
GO_Biological_Process_2023,"Regulation Of DNA Damage Response, Signal Transduction By P53 Class Mediator (GO:0043516)",3/28,0.0297857943726059,0.3996429086218445,0,0,4.841987577639752,17.013406497137414,CD74;DYRK1A;MDM2
GO_Biological_Process_2023,Neuron Development (GO:0048666),8/150,0.0303884730432086,0.3996429086218445,0,0,2.283222346632094,7.976875460991101,LYN;GSK3B;SNAPIN;PRMT1;STMN1;PBX3;RAPGEF2;UHMK1
GO_Biological_Process_2023,Positive Regulation Of miRNA Metabolic Process (GO:2000630),4/49,0.0308837720170381,0.3996429086218445,0,0,3.590410327339788,12.48573955694401,JUN;MRTFA;NR3C1;FOXO3
GO_Biological_Process_2023,Protein Dephosphorylation (GO:0006470),7/124,0.0318559320291048,0.3996429086218445,0,0,2.42276466284817,8.350135128208526,DUSP5;PPM1A;PPP4R1;CTDP1;PPM1H;PTPN12;SSH1
GO_Biological_Process_2023,Mitochondrial Translation (GO:0032543),6/98,0.0323076132905026,0.3996429086218445,0,0,2.638858695652174,9.057756786465378,MRPS18B;MRPL27;MRPL58;MRPL13;MRPL57;MRPL54
GO_Biological_Process_2023,Regulation Of Developmental Growth (GO:0048638),3/29,0.0326396452368372,0.3996429086218445,0,0,4.655518394648829,15.932243625877346,GSK3B;NIPBL;PLCB1
GO_Biological_Process_2023,Multivesicular Body Assembly (GO:0036258),3/29,0.0326396452368372,0.3996429086218445,0,0,4.655518394648829,15.932243625877346,VPS37C;UBAP1;VPS37B
GO_Biological_Process_2023,Phosphatidic Acid Biosynthetic Process (GO:0006654),3/29,0.0326396452368372,0.3996429086218445,0,0,4.655518394648829,15.932243625877346,MBOAT2;ABHD5;PLD1
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),20/525,0.0326744958450113,0.3996429086218445,0,0,1.6155186334084053,5.526948453192189,LYN;MAP3K3;CD74;CD40;ANGPT1;PRKCB;CD81;IFIT5;IFI35;RTN4;BMP6;PPM1A;MYDGF;RAPGEF2;LAMTOR2;RPS20;TAB2;LTB;BID;TRIM56
GO_Biological_Process_2023,Positive Regulation Of Developmental Growth (GO:0048639),4/50,0.0329470245635323,0.3996429086218445,0,0,3.5121775211979074,11.98655023872756,CDKL5;CPNE5;PLCB1;MAP3K13
GO_Biological_Process_2023,DNA Strand Elongation (GO:0022616),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,MCM7;MCM4
GO_Biological_Process_2023,DNA Strand Elongation Involved In DNA Replication (GO:0006271),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,MCM7;MCM4
GO_Biological_Process_2023,Adipose Tissue Development (GO:0060612),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,DGAT2;NAMPT
GO_Biological_Process_2023,Aspartate Family Amino Acid Metabolic Process (GO:0009066),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,MSRA;GOT1
GO_Biological_Process_2023,Response To Iron Ion (GO:0010039),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,BCL2;BMP6
GO_Biological_Process_2023,Lipoprotein Localization (GO:0044872),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,VMP1;PRKCB
GO_Biological_Process_2023,Negative Regulation By Host Of Viral Transcription (GO:0043922),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,JUN;PSMC3
GO_Biological_Process_2023,Negative Regulation Of Complement Activation (GO:0045916),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,CR1;VSIG4
GO_Biological_Process_2023,Negative Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:1902166),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,CD74;BCL2
GO_Biological_Process_2023,Positive Regulation Of Cellular Extravasation (GO:0002693),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,RIPOR2;PLVAP
GO_Biological_Process_2023,Positive Regulation Of Fatty Acid Oxidation (GO:0046321),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,IRS2;PLIN5
GO_Biological_Process_2023,Positive Regulation Of Neuron Migration (GO:2001224),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,NIPBL;RAPGEF2
GO_Biological_Process_2023,Positive Regulation Of Ruffle Assembly (GO:1900029),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,DEF8;NDEL1
GO_Biological_Process_2023,Regulation Of DNA-templated DNA Replication Initiation (GO:0030174),2/12,0.0331044937116301,0.3996429086218445,0,0,8.059504132231405,27.4674851675928,MCM7;MCM4
GO_Biological_Process_2023,Regulation Of Cellular Component Organization (GO:0051128),8/153,0.0336068907492094,0.4028704554176787,0,0,2.2356369932188715,7.585570311347283,RAP1A;JADE1;PACSIN2;RAPGEF2;LAMTOR2;ARFGAP3;ERMN;PICALM
GO_Biological_Process_2023,Cellular Response To Insulin Stimulus (GO:0032869),6/99,0.0337158878146306,0.4028704554176787,0,0,2.6103494623655914,8.848526334672997,GSK3B;GOT1;NAMPT;GRB10;GAB1;IRS2
GO_Biological_Process_2023,Phosphorylation (GO:0016310),17/429,0.0340026763583971,0.4038452282619747,0,0,1.6805742438983995,5.682552649053178,LYN;GSK3B;CDK19;CDKL5;PRKCB;NEK7;DYRK1A;BRAF;SRPK1;HCK;PPP4R1;FGGY;SIK3;CDK10;MAP3K13;EPHB1;PAK2
GO_Biological_Process_2023,Regulation Of Autophagy (GO:0010506),11/241,0.0341657307435295,0.4038452282619747,0,0,1.9416384439359269,6.5560046535452186,GSK3B;DHRSX;CCNY;IL10RA;BCL2;TBC1D14;TAB2;VHL;ATP6V0D1;FOXO3;ATF6
GO_Biological_Process_2023,Protein-Containing Complex Organization (GO:0043933),7/126,0.0343147738787929,0.4038452282619747,0,0,2.381800319292644,8.031857714913373,CD74;CD40;MDM2;REPS2;LIN7A;CD3E;PICALM
GO_Biological_Process_2023,SMAD Protein Signal Transduction (GO:0060395),4/51,0.0350889435499194,0.4100761893580141,0,0,3.437273770636532,11.514417524916556,SMAD2;JUN;RUNX2;BMP6
GO_Biological_Process_2023,Immunoglobulin Mediated Immune Response (GO:0016064),3/30,0.0356307598501328,0.4100761893580141,0,0,4.482861743731309,14.948308577129923,CD74;CD81;HLA-DOA
GO_Biological_Process_2023,Multivesicular Body Organization (GO:0036257),3/30,0.0356307598501328,0.4100761893580141,0,0,4.482861743731309,14.948308577129923,VPS37C;UBAP1;VPS37B
GO_Biological_Process_2023,Regulation Of Plasma Membrane Bounded Cell Projection Assembly (GO:0120032),5/75,0.0357762484686378,0.4100761893580141,0,0,2.887436887436888,9.616524980654342,TBC1D1;CDKL5;TBC1D14;PLD1;ARF6
GO_Biological_Process_2023,Positive Regulation Of Neurogenesis (GO:0050769),5/75,0.0357762484686378,0.4100761893580141,0,0,2.887436887436888,9.616524980654342,TIAM2;VCAN;CDKL5;NRDC;PLXNC1
GO_Biological_Process_2023,Regulation Of Fatty Acid Beta-Oxidation (GO:0031998),2/13,0.0385051538294434,0.4100761893580141,0,0,7.326446280991735,23.861965784381887,IRS2;PLIN5
GO_Biological_Process_2023,Regulation Of Intrinsic Apoptotic Signaling Pathway In Response To DNA Damage By P53 Class Mediator (GO:1902165),2/13,0.0385051538294434,0.4100761893580141,0,0,7.326446280991735,23.861965784381887,CD74;BCL2
GO_Biological_Process_2023,Regulation Of Vasculogenesis (GO:2001212),2/13,0.0385051538294434,0.4100761893580141,0,0,7.326446280991735,23.861965784381887,RAP1A;RAPGEF2
GO_Biological_Process_2023,Chondroitin Sulfate Biosynthetic Process (GO:0030206),2/13,0.0385051538294434,0.4100761893580141,0,0,7.326446280991735,23.861965784381887,CHST7;CHST15
GO_Biological_Process_2023,Clathrin Coat Assembly (GO:0048268),2/13,0.0385051538294434,0.4100761893580141,0,0,7.326446280991735,23.861965784381887,FCHO2;PICALM
GO_Biological_Process_2023,Synaptic Vesicle Localization (GO:0097479),2/13,0.0385051538294434,0.4100761893580141,0,0,7.326446280991735,23.861965784381887,SNAPIN;SYNJ1
GO_Biological_Process_2023,Glomerular Filtration (GO:0003094),2/13,0.0385051538294434,0.4100761893580141,0,0,7.326446280991735,23.861965784381887,IGHA1;SULF2
GO_Biological_Process_2023,Immune Response-Regulating Cell Surface Receptor Signaling Pathway (GO:0002768),2/13,0.0385051538294434,0.4100761893580141,0,0,7.326446280991735,23.861965784381887,LYN;CD40
GO_Biological_Process_2023,Mature B Cell Differentiation Involved In Immune Response (GO:0002313),2/13,0.0385051538294434,0.4100761893580141,0,0,7.326446280991735,23.861965784381887,DOCK11;POU2AF1
GO_Biological_Process_2023,Microvillus Organization (GO:0032528),2/13,0.0385051538294434,0.4100761893580141,0,0,7.326446280991735,23.861965784381887,RAP1A;RAPGEF2
GO_Biological_Process_2023,Positive Regulation Of Cellular Response To Insulin Stimulus (GO:1900078),2/13,0.0385051538294434,0.4100761893580141,0,0,7.326446280991735,23.861965784381887,ECHDC3;SORL1
GO_Biological_Process_2023,Positive Regulation Of Protein Deacetylation (GO:0090312),2/13,0.0385051538294434,0.4100761893580141,0,0,7.326446280991735,23.861965784381887,NIPBL;DYRK1A
GO_Biological_Process_2023,Regulation Of cAMP-dependent Protein Kinase Activity (GO:2000479),2/13,0.0385051538294434,0.4100761893580141,0,0,7.326446280991735,23.861965784381887,PRKAR2B;RAPGEF2
GO_Biological_Process_2023,Regulation Of Dendrite Morphogenesis (GO:0048814),3/31,0.0387580147433829,0.4100761893580141,0,0,4.322537710736468,14.050053137850451,GSK3B;CDKL5;RAPGEF2
GO_Biological_Process_2023,Negative Regulation Of Microtubule Polymerization Or Depolymerization (GO:0031111),3/31,0.0387580147433829,0.4100761893580141,0,0,4.322537710736468,14.050053137850451,STMN1;DYRK1A;EML2
GO_Biological_Process_2023,Positive Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001238),3/31,0.0387580147433829,0.4100761893580141,0,0,4.322537710736468,14.050053137850451,LTB;BID;PAK2
GO_Biological_Process_2023,Cellular Response To Cytokine Stimulus (GO:0071345),13/308,0.0388685777000743,0.4100761893580141,0,0,1.7905686745261045,5.814995545350454,RIPOR2;GSK3B;CD40;PID1;ZFAND6;ERBIN;RC3H1;RPL13A;HCK;KHSRP;SIRPA;GBP4;GBP3
GO_Biological_Process_2023,Regulation Of Apoptotic Process (GO:0042981),25/705,0.0388714406650209,0.4100761893580141,0,0,1.502009697588363,4.877769690512333,TOP2A;GSK3B;ZFAND6;FOXO3;CD3E;RTN4;MYDGF;TRIM24;CD38;VHL;BID;PAK2;CD74;JUN;APAF1;ANGPT1;BRAF;FBXO11;DNAJC3;RNF144B;HCK;RASA1;BCL2;MDM2;ATF6
GO_Biological_Process_2023,Positive Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050731),7/130,0.0396031442494929,0.4159218109072313,0,0,2.303868153504082,7.438837231281123,LYN;CD74;CD40;ANGPT1;CD81;PAK2;BMP6
GO_Biological_Process_2023,Endocytosis (GO:0006897),9/189,0.041851871150728,0.4346180090828904,0,0,2.0266247379454927,6.431734312460756,CD93;IL10RA;CEACAM4;PACSIN2;REPS2;LDLRAD3;RHOU;SORL1;PICALM
GO_Biological_Process_2023,Negative Regulation Of Protein Ubiquitination (GO:0031397),4/54,0.0419884766369682,0.4346180090828904,0,0,3.230539419087137,10.241973159872934,UBXN1;CRY1;ARRB1;FBXO5
GO_Biological_Process_2023,Chromosome Condensation (GO:0030261),3/32,0.0420200859199036,0.4346180090828904,0,0,4.173270507603341,13.22762966247255,TOP2A;NCAPH;H1-2
GO_Biological_Process_2023,Plasma Membrane Bounded Cell Projection Organization (GO:0120036),7/132,0.0424363076876454,0.4346180090828904,0,0,2.2667724425887266,7.162436423748244,LYN;GSK3B;SNAPIN;PRMT1;STMN1;RAPGEF2;UHMK1
