Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
GO_Biological_Process_2023,Ceramide Metabolic Process (GO:0006672),6/55,0.0173066902618954,0.4806074005812115,0,0,3.1295415636294464,12.695492751365997,ASAH1;SGMS1;GBA1;SGMS2;ST6GALNAC3;PLPP1
GO_Biological_Process_2023,Defense Response To Protozoan (GO:0042832),3/15,0.0174849800930777,0.4806074005812115,0,0,6.37632625994695,25.80124977006154,BATF2;SLC11A1;GBP1
GO_Biological_Process_2023,Regulation Of Mitochondrial Fission (GO:0090140),4/27,0.0178714438481029,0.4806074005812115,0,0,4.43905537271205,17.865205430708873,PRKN;STAT2;MCU;MARCHF5
GO_Biological_Process_2023,Monoubiquitinated Histone H2A Deubiquitination (GO:0035522),4/27,0.0178714438481029,0.4806074005812115,0,0,4.43905537271205,17.865205430708873,SF3B5;KAT2A;TAF4;RNF2
GO_Biological_Process_2023,Monoubiquitinated Histone Deubiquitination (GO:0035521),4/27,0.0178714438481029,0.4806074005812115,0,0,4.43905537271205,17.865205430708873,SF3B5;KAT2A;TAF4;RNF2
GO_Biological_Process_2023,Regulation Of Cellular Response To Insulin Stimulus (GO:1900076),2/6,0.0193909621441569,0.4806074005812115,0,0,12.741059602649006,50.23733790304144,NCOA2;ATP2B1
GO_Biological_Process_2023,Regulation Of Digestive System Process (GO:0044058),2/6,0.0193909621441569,0.4806074005812115,0,0,12.741059602649006,50.23733790304144,KCNQ1;SGK1
GO_Biological_Process_2023,Cardiac Muscle Cell Myoblast Differentiation (GO:0060379),2/6,0.0193909621441569,0.4806074005812115,0,0,12.741059602649006,50.23733790304144,NRG1;RBPJ
GO_Biological_Process_2023,Regulation Of Toll-Like Receptor 7 Signaling Pathway (GO:0034155),2/6,0.0193909621441569,0.4806074005812115,0,0,12.741059602649006,50.23733790304144,RSAD2;TREML4
GO_Biological_Process_2023,Response To Increased Oxygen Levels (GO:0036296),2/6,0.0193909621441569,0.4806074005812115,0,0,12.741059602649006,50.23733790304144,ATP6V1A;ATP6V1G1
GO_Biological_Process_2023,Locomotor Rhythm (GO:0045475),2/6,0.0193909621441569,0.4806074005812115,0,0,12.741059602649006,50.23733790304144,ID2;PTEN
GO_Biological_Process_2023,Marginal Zone B Cell Differentiation (GO:0002315),2/6,0.0193909621441569,0.4806074005812115,0,0,12.741059602649006,50.23733790304144,LFNG;NOTCH2
GO_Biological_Process_2023,Negative Regulation Of Stress-Activated Protein Kinase Signaling Cascade (GO:0070303),2/6,0.0193909621441569,0.4806074005812115,0,0,12.741059602649006,50.23733790304144,GSTP1;FOXO1
GO_Biological_Process_2023,Nucleotide Catabolic Process (GO:0009166),2/6,0.0193909621441569,0.4806074005812115,0,0,12.741059602649006,50.23733790304144,NUDT15;DNPH1
GO_Biological_Process_2023,Placenta Blood Vessel Development (GO:0060674),2/6,0.0193909621441569,0.4806074005812115,0,0,12.741059602649006,50.23733790304144,ITGB8;RBPJ
GO_Biological_Process_2023,Positive Regulation Of Immune Response To Tumor Cell (GO:0002839),2/6,0.0193909621441569,0.4806074005812115,0,0,12.741059602649006,50.23733790304144,NRG1;HLA-DRB1
GO_Biological_Process_2023,Positive Regulation Of Mitophagy In Response To Mitochondrial Depolarization (GO:0098779),2/6,0.0193909621441569,0.4806074005812115,0,0,12.741059602649006,50.23733790304144,PRKN;TOMM7
GO_Biological_Process_2023,Mitochondrion Organization (GO:0007005),12/162,0.0204615747457376,0.486484546208228,0,0,2.050255033557047,7.973865314651669,PRKN;TIMM8B;CHCHD2;RHOT2;AGTPBP1;HAX1;CHCHD7;TOMM7;BAX;GBA1;USP30;FBXO7
GO_Biological_Process_2023,Ceramide Biosynthetic Process (GO:0046513),5/42,0.0205033355837501,0.486484546208228,0,0,3.4513369752731453,13.415925593706644,ASAH1;SGMS1;GBA1;SGMS2;ST6GALNAC3
GO_Biological_Process_2023,Regulation Of Peptidyl-Tyrosine Phosphorylation (GO:0050730),8/90,0.0206574553953596,0.486484546208228,0,0,2.4958155589566577,9.68296318360006,ANGPT4;HAX1;PECAM1;PLCG2;PTPRJ;NRG1;TNFRSF14;IL6R
GO_Biological_Process_2023,Regulation Of Secretion (GO:0051046),3/16,0.0209258107572062,0.486484546208228,0,0,5.885533564578657,22.758015906975835,KCNQ1;NRG1;SGK1
GO_Biological_Process_2023,Glycoprotein Catabolic Process (GO:0006516),3/16,0.0209258107572062,0.486484546208228,0,0,5.885533564578657,22.758015906975835,MANBA;CTSL;FBXO44
GO_Biological_Process_2023,Lymphocyte Mediated Immunity (GO:0002449),3/16,0.0209258107572062,0.486484546208228,0,0,5.885533564578657,22.758015906975835,CD70;CD8A;BTN3A3
GO_Biological_Process_2023,Maturation Of 5.8S rRNA (GO:0000460),3/16,0.0209258107572062,0.486484546208228,0,0,5.885533564578657,22.758015906975835,NSA2;EXOSC10;PES1
GO_Biological_Process_2023,Phosphatidylinositol Dephosphorylation (GO:0046856),3/16,0.0209258107572062,0.486484546208228,0,0,5.885533564578657,22.758015906975835,PIP4P2;MTMR3;PTEN
GO_Biological_Process_2023,Regulation Of Actin Cytoskeleton Organization (GO:0032956),8/91,0.021925406585105,0.4995631785287215,0,0,2.465616806344202,9.418925437047449,NOTCH2;HAX1;PIK3CA;DAAM2;NEDD9;NRG1;RICTOR;IQGAP2
GO_Biological_Process_2023,Glycosaminoglycan Biosynthetic Process (GO:0006024),6/58,0.0219881092250054,0.4995631785287215,0,0,2.9485301649083278,11.255286978373436,EXT1;CHST11;CHSY1;SLC35D2;ST3GAL4;XYLT1
GO_Biological_Process_2023,Regulation Of Bone Mineralization (GO:0030500),6/58,0.0219881092250054,0.4995631785287215,0,0,2.9485301649083278,11.255286978373436,BMP2K;ISG15;SGMS2;ATP2B1;SLC8A1;ACVR2A
GO_Biological_Process_2023,mRNA Catabolic Process (GO:0006402),5/43,0.0225008801698263,0.5024821677975094,0,0,3.360337346024636,12.749794820883894,ERN1;EXOSC10;AGO4;XRN2;SND1
GO_Biological_Process_2023,Cardiac Muscle Cell Action Potential (GO:0086001),4/29,0.022795743040559,0.5024821677975094,0,0,4.083505976095617,15.440477126185923,KCNE1;KCNQ1;CACNA1D;SLC8A1
GO_Biological_Process_2023,Peptidyl-Serine Modification (GO:0018209),12/166,0.0242207120571851,0.5024821677975094,0,0,1.9965832824893228,7.428382224903277,SRPK2;MAP4K1;CAMK1D;LATS2;STK38L;MAPK1;RICTOR;PKN2;STK4;SGK1;HIPK3;TTBK2
GO_Biological_Process_2023,Positive Regulation Of Programmed Cell Death (GO:0043068),16/245,0.0245740312441904,0.5024821677975094,0,0,1.792832770539045,6.6443548428918655,DAPK1;GZMA;LILRB1;NRG1;STK4;TMEM164;FOXO1;LGALS1;RYBP;LATS2;RPS6KA2;BAX;ATG7;ZNF268;GBP1;ATF4
GO_Biological_Process_2023,Cellular Response To Unfolded Protein (GO:0034620),3/17,0.024709821025718,0.5024821677975094,0,0,5.464854111405836,20.22299048472411,PRKN;ERN1;BAX
GO_Biological_Process_2023,Ribosomal Small Subunit Assembly (GO:0000028),3/17,0.024709821025718,0.5024821677975094,0,0,5.464854111405836,20.22299048472411,RPS5;LOC102724159;RPSA
GO_Biological_Process_2023,Keratan Sulfate Metabolic Process (GO:0042339),3/17,0.024709821025718,0.5024821677975094,0,0,5.464854111405836,20.22299048472411,GLB1;SLC35D2;ST3GAL4
GO_Biological_Process_2023,Peptidyl-Threonine Dephosphorylation (GO:0035970),3/17,0.024709821025718,0.5024821677975094,0,0,5.464854111405836,20.22299048472411,PDP1;PPM1D;PPM1F
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Phase Transition (GO:1901989),3/17,0.024709821025718,0.5024821677975094,0,0,5.464854111405836,20.22299048472411,NPM1;PLCG2;ZNF16
GO_Biological_Process_2023,Positive Regulation Of Leukocyte Proliferation (GO:0070665),3/17,0.024709821025718,0.5024821677975094,0,0,5.464854111405836,20.22299048472411,MAPK1;CSF2RB;CSF2RA
GO_Biological_Process_2023,Positive Regulation Of Transcription From RNA Polymerase II Promoter In Response To Stress (GO:0036003),3/17,0.024709821025718,0.5024821677975094,0,0,5.464854111405836,20.22299048472411,RBPJ;ATF4;NFE2L2
GO_Biological_Process_2023,Regulation Of Adenylate Cyclase Activity (GO:0045761),3/17,0.024709821025718,0.5024821677975094,0,0,5.464854111405836,20.22299048472411,STIM1;GNAI3;CACNA1D
GO_Biological_Process_2023,Protein Ubiquitination (GO:0016567),25/434,0.0252415680883209,0.5024821677975094,0,0,1.5727083249829652,5.786407732534718,PRKN;MARCHF2;PELI2;FBXO25;PRPF19;CBL;DDA1;HERC4;TRIM4;UBR5;TRIM69;FBXO7;MARCHF5;AREL1;DTX3L;FBXW7;ISG15;CHFR;KLHL9;SH3RF3;RNF126;UBE2R2;TRIM14;DZIP3;NFE2L2
GO_Biological_Process_2023,Regulation Of Dendritic Spine Morphogenesis (GO:0061001),4/30,0.0255373604063256,0.5024821677975094,0,0,3.9262437429768102,14.399941749068413,SIPA1L1;PTEN;PDLIM5;TANC2
GO_Biological_Process_2023,Response To Epidermal Growth Factor (GO:0070849),4/30,0.0255373604063256,0.5024821677975094,0,0,3.9262437429768102,14.399941749068413,STAT5B;MAPK1;IQGAP1;PDE8A
GO_Biological_Process_2023,Phospholipid Dephosphorylation (GO:0046839),4/30,0.0255373604063256,0.5024821677975094,0,0,3.9262437429768102,14.399941749068413,PIP4P2;MTMR3;PTEN;PLPP1
GO_Biological_Process_2023,"Retrograde Transport, Endosome To Golgi (GO:0042147)",8/94,0.0260573405422735,0.5024821677975094,0,0,2.379234327941131,8.678151962940571,SPAG9;RNF126;BLTP3B;VTI1A;DENND5A;TBC1D23;EVI5;RAB7A
GO_Biological_Process_2023,7-Methylguanosine Cap Hypermethylation (GO:0036261),2/7,0.0264728851323796,0.5024821677975094,0,0,10.192317880794702,37.01477093079132,SNRPD2;SNRPD1
GO_Biological_Process_2023,Regulation Of Establishment Of Protein Localization To Mitochondrion (GO:1903747),2/7,0.0264728851323796,0.5024821677975094,0,0,10.192317880794702,37.01477093079132,PRKN;HAX1
GO_Biological_Process_2023,RNA Capping (GO:0036260),2/7,0.0264728851323796,0.5024821677975094,0,0,10.192317880794702,37.01477093079132,SNRPD2;SNRPD1
GO_Biological_Process_2023,Regulation Of Transcription From RNA Polymerase II Promoter In Response To Hypoxia (GO:0061418),2/7,0.0264728851323796,0.5024821677975094,0,0,10.192317880794702,37.01477093079132,RBPJ;NFE2L2
GO_Biological_Process_2023,Ventricular Cardiac Muscle Cell Membrane Repolarization (GO:0099625),2/7,0.0264728851323796,0.5024821677975094,0,0,10.192317880794702,37.01477093079132,KCNE1;KCNQ1
GO_Biological_Process_2023,Ventricular Trabecula Myocardium Morphogenesis (GO:0003222),2/7,0.0264728851323796,0.5024821677975094,0,0,10.192317880794702,37.01477093079132,NRG1;RBPJ
GO_Biological_Process_2023,Negative Regulation Of Leukocyte Proliferation (GO:0070664),2/7,0.0264728851323796,0.5024821677975094,0,0,10.192317880794702,37.01477093079132,GSTP1;LILRB1
GO_Biological_Process_2023,Positive Regulation By Host Of Viral Genome Replication (GO:0044829),2/7,0.0264728851323796,0.5024821677975094,0,0,10.192317880794702,37.01477093079132,VAPA;NUCKS1
GO_Biological_Process_2023,Postsynaptic Density Organization (GO:0097106),2/7,0.0264728851323796,0.5024821677975094,0,0,10.192317880794702,37.01477093079132,NRXN1;PTEN
GO_Biological_Process_2023,Positive Regulation Of Intracellular Signal Transduction (GO:1902533),29/525,0.027664527805811,0.5087107016013389,0,0,1.5056246676710383,5.4015854883586165,PRKN;HIP1;PELI2;PTPRJ;IQGAP1;PIK3CB;CBL;MTDH;IGF1R;LGALS1;TIFA;PLCG2;RPS3;RICTOR;IKBKG;EXTL3;KIAA0319;MAP4K1;OSBPL8;RUNDC3A;NLRP12;HAX1;PIK3CA;VAPA;PELI1;CASS4;CHI3L1;BAX;HLA-DRB1
GO_Biological_Process_2023,Proteolysis Involved In Protein Catabolic Process (GO:0051603),7/78,0.0281043333433222,0.5087107016013389,0,0,2.520262910798122,9.001954460695933,PRKN;CTSL;GZMA;ISG15;PRPF19;FBXO44;RSPRY1
GO_Biological_Process_2023,Circulatory System Development (GO:0072359),10/132,0.0284887834839376,0.5087107016013389,0,0,2.0981192529681567,7.465621986990248,KAT2A;PIK3CA;FBXW7;ID2;POLR2D;PTEN;MICAL2;CACYBP;PDLIM5;KDM6A
GO_Biological_Process_2023,Positive Regulation Of Apoptotic Process (GO:0043065),17/270,0.0285119653103294,0.5087107016013389,0,0,1.724335006943703,6.134203574318486,SRPK2;DAPK1;GZMA;LILRB1;NRG1;STK4;FOXO1;LGALS1;RYBP;LATS2;CTSL;RPS6KA2;RPS3;BAX;ATG7;ZNF268;ATF4
GO_Biological_Process_2023,Cardiac Muscle Cell Contraction (GO:0086003),3/18,0.0288365519413896,0.5087107016013389,0,0,5.10026525198939,18.08610942591658,KCNE1;PIK3CA;CACNA1D
GO_Biological_Process_2023,Establishment Of Vesicle Localization (GO:0051650),3/18,0.0288365519413896,0.5087107016013389,0,0,5.10026525198939,18.08610942591658,TOR1A;RAB27A;IKBKG
GO_Biological_Process_2023,Heart Trabecula Morphogenesis (GO:0061384),3/18,0.0288365519413896,0.5087107016013389,0,0,5.10026525198939,18.08610942591658,POLR2D;NRG1;RBPJ
GO_Biological_Process_2023,Negative Regulation Of ERBB Signaling Pathway (GO:1901185),3/18,0.0288365519413896,0.5087107016013389,0,0,5.10026525198939,18.08610942591658,RNF126;PTPRJ;CBL
GO_Biological_Process_2023,Negative Regulation Of T Cell Receptor Signaling Pathway (GO:0050860),3/18,0.0288365519413896,0.5087107016013389,0,0,5.10026525198939,18.08610942591658,PTPRJ;UBASH3A;GBP1
GO_Biological_Process_2023,Peptide Antigen Assembly With MHC Protein Complex (GO:0002501),3/18,0.0288365519413896,0.5087107016013389,0,0,5.10026525198939,18.08610942591658,PDIA3;HLA-DRB1;HLA-DPA1
GO_Biological_Process_2023,Positive Regulation Of Focal Adhesion Assembly (GO:0051894),3/18,0.0288365519413896,0.5087107016013389,0,0,5.10026525198939,18.08610942591658,NRG1;PTPRJ;PPM1F
GO_Biological_Process_2023,Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749),3/18,0.0288365519413896,0.5087107016013389,0,0,5.10026525198939,18.08610942591658,NPM1;CENPF;CCNQ
GO_Biological_Process_2023,Regulation Of Interleukin-10 Production (GO:0032653),5/46,0.0292334434686243,0.5097121085716065,0,0,3.11397249610794,10.99992692326336,PLCG2;ISG15;LILRB1;TRIB2;HLA-DRB1
GO_Biological_Process_2023,Spliceosomal Complex Assembly (GO:0000245),6/62,0.0294608131199882,0.5097121085716065,0,0,2.7373501997336884,9.648322557180412,SRPK2;SF3B5;SNRPD2;SNRPD1;SNRPB2;PRPF19
GO_Biological_Process_2023,Phosphatidylinositol-Mediated Signaling (GO:0048015),6/62,0.0294608131199882,0.5097121085716065,0,0,2.7373501997336884,9.648322557180412,PIK3CA;PTEN;PLCG2;PIK3CB;GAB2;IGF1R
GO_Biological_Process_2023,Positive Regulation Of Catabolic Process (GO:0009896),7/79,0.0298694430572526,0.5097121085716065,0,0,2.485129629629629,8.725089560989296,PRKN;FBXW7;PTEN;ATG7;FOXO1;OAZ2;RAB7A
GO_Biological_Process_2023,Positive Regulation Of Endocytosis (GO:0045807),7/79,0.0298694430572526,0.5097121085716065,0,0,2.485129629629629,8.725089560989296,HIP1;CAMK1D;TOR1A;SLC11A1;RAB27A;CBL;GATA2
GO_Biological_Process_2023,Positive Regulation Of NF-kappaB Transcription Factor Activity (GO:0051092),11/152,0.0299130813966664,0.5097121085716065,0,0,1.9976232578480029,7.010577698653849,NPM1;RPS6KA5;PLCG2;RPS3;TRIM14;CIB1;IRAK3;IL1RAP;IKBKG;TRAF1;MTDH
GO_Biological_Process_2023,Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438),4/32,0.0315918146086965,0.5187685998312872,0,0,3.645418326693227,12.594399837977525,DTX3L;FBXW7;LIMK1;BMI1
GO_Biological_Process_2023,Intracellular pH Reduction (GO:0051452),4/32,0.0315918146086965,0.5187685998312872,0,0,3.645418326693227,12.594399837977525,ATP6V1A;SLC11A1;TMEM9;RAB7A
GO_Biological_Process_2023,Phosphatidylinositol 3-Kinase Signaling (GO:0014065),4/32,0.0315918146086965,0.5187685998312872,0,0,3.645418326693227,12.594399837977525,PIK3CA;PTEN;PIK3CB;IGF1R
GO_Biological_Process_2023,Secondary Alcohol Metabolic Process (GO:1902652),5/47,0.0317309217665856,0.5187685998312872,0,0,3.0396719858156027,10.48827761440177,CETP;GLB1;IDH2;GBA1;OSBPL1A
GO_Biological_Process_2023,Regulation Of Neuron Projection Development (GO:0010975),12/174,0.0332207384289503,0.5187685998312872,0,0,1.897191150882426,6.459140844350182,SIPA1L1;CAMK1D;AVIL;PTEN;ZNF804A;CIB1;DENND5A;PSEN1;EFHC2;PDLIM5;FBXO7;TANC2
GO_Biological_Process_2023,Cellular Response To Misfolded Protein (GO:0071218),3/19,0.0333039431437775,0.5187685998312872,0,0,4.78125,16.26619249596336,RNF126;TOR1A;AUP1
GO_Biological_Process_2023,Chondroitin Sulfate Proteoglycan Biosynthetic Process (GO:0050650),3/19,0.0333039431437775,0.5187685998312872,0,0,4.78125,16.26619249596336,CHST11;CHSY1;XYLT1
GO_Biological_Process_2023,Sphingosine Metabolic Process (GO:0006670),3/19,0.0333039431437775,0.5187685998312872,0,0,4.78125,16.26619249596336,ASAH1;GBA1;PLPP1
GO_Biological_Process_2023,Interleukin-1-Mediated Signaling Pathway (GO:0070498),3/19,0.0333039431437775,0.5187685998312872,0,0,4.78125,16.26619249596336,RPS6KA5;IRAK3;IL1RAP
GO_Biological_Process_2023,Positive Regulation Of Mitochondrial Fission (GO:0090141),3/19,0.0333039431437775,0.5187685998312872,0,0,4.78125,16.26619249596336,PRKN;MCU;MARCHF5
GO_Biological_Process_2023,Cellular Response To Mechanical Stimulus (GO:0071260),5/48,0.0343578418320643,0.5187685998312872,0,0,2.968827313211281,10.007694193906492,MAP3K2;MAP2K4;MAP3K1;CHEK1;TLR5
GO_Biological_Process_2023,Negative Regulation Of ERK1 And ERK2 Cascade (GO:0070373),5/48,0.0343578418320643,0.5187685998312872,0,0,2.968827313211281,10.007694193906492,SPRED2;GSTP1;PTEN;SPRY3;GBP1
GO_Biological_Process_2023,RNA Secondary Structure Unwinding (GO:0010501),2/8,0.0344231248304188,0.5187685998312872,0,0,8.493156732891832,28.61367185991796,AGO4;AGO2
GO_Biological_Process_2023,Regulation Of Lysosomal Protein Catabolic Process (GO:1905165),2/8,0.0344231248304188,0.5187685998312872,0,0,8.493156732891832,28.61367185991796,MARCHF2;GBA1
GO_Biological_Process_2023,Anoikis (GO:0043276),2/8,0.0344231248304188,0.5187685998312872,0,0,8.493156732891832,28.61367185991796,PIK3CA;IKBKG
GO_Biological_Process_2023,Regulation Of Organ Growth (GO:0046620),2/8,0.0344231248304188,0.5187685998312872,0,0,8.493156732891832,28.61367185991796,LATS2;PTEN
GO_Biological_Process_2023,Cardioblast Differentiation (GO:0010002),2/8,0.0344231248304188,0.5187685998312872,0,0,8.493156732891832,28.61367185991796,NRG1;RBPJ
GO_Biological_Process_2023,Sensory Organ Morphogenesis (GO:0090596),2/8,0.0344231248304188,0.5187685998312872,0,0,8.493156732891832,28.61367185991796,SKI;WDPCP
GO_Biological_Process_2023,Negative Regulation By Host Of Viral Genome Replication (GO:0044828),2/8,0.0344231248304188,0.5187685998312872,0,0,8.493156732891832,28.61367185991796,PRKN;VAPA
GO_Biological_Process_2023,Negative Regulation Of Oxidative Stress-Induced Neuron Death (GO:1903204),2/8,0.0344231248304188,0.5187685998312872,0,0,8.493156732891832,28.61367185991796,PRKN;FBXO7
GO_Biological_Process_2023,Nucleic Acid Transport (GO:0050657),2/8,0.0344231248304188,0.5187685998312872,0,0,8.493156732891832,28.61367185991796,HNRNPA2B1;RTRAF
GO_Biological_Process_2023,Positive Regulation Of Macrophage Cytokine Production (GO:0060907),2/8,0.0344231248304188,0.5187685998312872,0,0,8.493156732891832,28.61367185991796,PLCG2;LILRB1
GO_Biological_Process_2023,Positive Regulation Of Membrane Invagination (GO:1905155),2/8,0.0344231248304188,0.5187685998312872,0,0,8.493156732891832,28.61367185991796,RAB31;PLCG2
GO_Biological_Process_2023,Ribonucleoprotein Complex Biogenesis (GO:0022613),9/118,0.035225123657222,0.5255728649154666,0,0,2.1121277535200904,7.067170403744582,FBL;RPS9;NPM1;EXOSC10;RPS8;RPS5;PES1;NOL7;SNU13
GO_Biological_Process_2023,Positive Regulation Of Cell Cycle Process (GO:0090068),9/118,0.035225123657222,0.5255728649154666,0,0,2.1121277535200904,7.067170403744582,DYNC1LI1;NSFL1C;RANBP1;DBF4;UBXN2B;PKN2;NDC80;SMC2;ZNF16
GO_Biological_Process_2023,Cellular Response To Organic Substance (GO:0071310),7/82,0.0356079373630842,0.528654475999453,0,0,2.385351111111111,7.955591315728172,NCOA2;STAT5B;NLRP12;HAX1;MME;PLCG2;ZNF16
GO_Biological_Process_2023,Cytokine-Mediated Signaling Pathway (GO:0019221),16/257,0.0359102062033105,0.5305158049444741,0,0,1.7024879466460598,5.663724074532308,STAT5B;PTPRJ;LILRB1;CSF2RB;IRAK3;IL1RAP;TRAF1;CBL;ADIPOR2;CSF2RA;TXNDC17;RPS6KA5;CXCR2;LEPR;IL6R;JAK1
GO_Biological_Process_2023,Positive Regulation Of Angiogenesis (GO:0045766),9/119,0.0368846942421864,0.5422411668250839,0,0,2.09281720952844,6.906210157537481,ANGPT4;STIM1;AGO2;ITGB8;CHI3L1;GATA2;CCR3;MTDH;JAK1
GO_Biological_Process_2023,Positive Regulation Of Macromolecule Metabolic Process (GO:0010604),21/364,0.0373613955911269,0.5465698798916572,0,0,1.5722049689440991,5.16802217000777,SRPK2;PRKN;SLC24A3;DTX3L;SLC11A1;ZNF804A;RAB27A;GBA1;LILRB1;PSEN1;PIK3CB;RBPJ;GATA2;PPM1F;ID2;UBR5;PLCG2;RPS3;ITGB8;ATF4;NFE2L2
GO_Biological_Process_2023,Regulation Of Necroptotic Process (GO:0060544),3/20,0.038108497433925,0.5521129652383633,0,0,4.4997659541270085,14.702166261506225,PRKN;PELI1;YBX3
GO_Biological_Process_2023,Negative Regulation Of Microtubule Depolymerization (GO:0007026),3/20,0.038108497433925,0.5521129652383633,0,0,4.4997659541270085,14.702166261506225,TPX2;CIB1;TTBK2
GO_Biological_Process_2023,Negative Regulation Of Cytokine Production (GO:0001818),12/178,0.0385202685949781,0.55539560344394,0,0,1.8510875717635644,6.028197584891088,NLRP12;RPS6KA5;SLC11A1;GBA1;IRAK3;LILRB1;ATP2B1;XAF1;TRIB2;EXTL3;GBP1;HLA-DRB1
GO_Biological_Process_2023,Protein Catabolic Process (GO:0030163),8/102,0.0396510144102576,0.5566225552582545,0,0,2.1758372865948923,7.022816733622706,PRKN;MANBA;CTSL;GZMA;PRPF19;FBXO44;RSPRY1;RAB7A
GO_Biological_Process_2023,Vesicle-Mediated Transport (GO:0016192),23/411,0.0407562344465126,0.5566225552582545,0,0,1.5227429141268014,4.8730003437650655,SPAG9;RAB1A;PXK;HIP1;DTX3L;STXBP3;STX7;VPS13B;MYO5A;RAB27A;MIA2;FNBP1L;SYTL3;FHIP1B;RAB35;KIF13A;ENTHD1;EXOC6;OCIAD2;TMCC1;TBC1D23;OSBPL1A;RAB7A
GO_Biological_Process_2023,Cholesterol Metabolic Process (GO:0008203),6/67,0.0409170822663801,0.5566225552582545,0,0,2.5123223679902207,8.029903956270264,CETP;ACAA2;GLB1;PMVK;GBA1;OSBPL1A
GO_Biological_Process_2023,Positive Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900026),4/35,0.0421230173553746,0.5566225552582545,0,0,3.2921218352396866,10.42667974280159,DOCK5;CASS4;NEDD9;CIB1
GO_Biological_Process_2023,Regulation Of Protein Catabolic Process (GO:0042176),9/122,0.0421818250331962,0.5566225552582545,0,0,2.0369362547915384,6.448463207829268,PRKN;IRAK3;TMEM9;NUDT15;ATG7;FOXO1;OAZ2;BANP;RAB7A
GO_Biological_Process_2023,Amide Biosynthetic Process (GO:0043604),5/51,0.0430277782086852,0.5566225552582545,0,0,2.774774514338576,8.729189135989312,ASAH1;SGMS1;VAPA;GBA1;SGMS2
GO_Biological_Process_2023,Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900024),5/51,0.0430277782086852,0.5566225552582545,0,0,2.774774514338576,8.729189135989312,DOCK5;CASS4;NEDD9;CIB1;GBP1
GO_Biological_Process_2023,"Negative Regulation Of Gene Expression, Epigenetic (GO:0045814)",5/51,0.0430277782086852,0.5566225552582545,0,0,2.774774514338576,8.729189135989312,CBX3;CHEK1;BMI1;PPM1D;PHF19
GO_Biological_Process_2023,Regulation Of Cellular Response To Oxidative Stress (GO:1900407),2/9,0.0431659840518478,0.5566225552582545,0,0,7.279470198675496,22.877209192827483,PRKN;NFE2L2
